replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
443300,0.65737784,0.47666612,-60.22534,67.92114,19.09874,94.359955,8.950565,67.91089,19.118292,95.39595,8.49739,68.085144,19.17814,95.75791,8.380562,7.8619113,6.143842,26.07854,-3.0088573,-0.09827826,1.6377399,4.4587936,-4.5291405,-0.7733573,0.30006504,0.1724495,-2.280078,0.00756958918645978,4.209036350250244,443300,887,500.0,0.0,500,500,0.9232701210524181,0.2515109096842393,1.0,0.0016090070322713555,461.63506052620903,43.999077912566676,484.4756515009284,373.6607210343563,-0.0051833843,0.63771194,0.9995233,-0.99910027,5,461.63506052620903,440000,880,500.0,0.0,500,500,0.9686037522421291,0.1526643593383056,1.0,0.0024385258412474046,484.30187612106454,0.5529676911178926,484.90731345959205,483.3574291125193,484.30187612106454,0.5529676911178926,484.90731345959205,483.3574291125193,-0.10472058,0.5275169,0.9992473,-0.9972146,5,484.30187612106454,0.018843424040824175,58.94825708202552,57.28104502696078,0.022839074954390526,0.012533143046312034,13.991877167951316,130.27539491897915,25071.872958811116,175
445800,0.3815959,0.45836112,-62.138584,69.19833,19.535778,92.542404,8.752842,69.15291,19.611298,92.56718,8.857217,69.10933,19.491703,92.01159,8.792301,7.280946,6.0981,30.638557,-3.3275776,-0.027299073,1.6096298,4.2362523,-5.405907,-0.7944832,0.2953666,0.33508044,-2.2109694,0.007468836382031441,1.375809669494629,445800,892,500.0,0.0,500,500,0.9568748126052821,0.1837200428000218,1.0,0.003737974435293448,478.437406302641,10.8894572879449,485.6784260912197,456.7470906043071,-0.14731877,0.5992698,0.99997216,-0.9998489,5,478.437406302641,442500,885,500.0,0.0,500,500,0.9669016356480391,0.16026934316910252,1.0,0.0032066721811885605,483.45081782401957,0.7012220647557117,484.2692273766654,482.1777693984554,483.45081782401957,0.7012220647557117,484.2692273766654,482.1777693984554,-0.18597716,0.5054229,0.9991311,-0.999519,5,483.45081782401957,0.02833693299908191,60.58279435802251,62.044637075974606,0.012755227042362094,0.007028145017102361,14.032895577023737,136.7084473160794,25208.58500830899,176
448300,0.2914333,0.40652215,-64.65013,71.12047,17.15923,96.22556,17.814857,71.11919,17.189352,97.413605,18.695566,71.04046,17.217922,96.28616,17.3621,6.6323433,6.309684,21.204187,-7.188477,0.096484646,1.5593599,5.3761034,-4.3757133,-0.7703576,0.27226776,0.02215612,-2.005868,0.0077314176596701145,-1.7877564430236816,448300,897,500.0,0.0,500,500,0.9687487801520701,0.1546413432153121,1.0,0.002821995743804875,484.37439007603507,0.44027420495152875,484.9743692990164,483.75102219494363,0.0051841466,0.5976473,0.9999998,-0.9999707,5,484.37439007603507,445000,890,500.0,0.0,500,500,0.848955111460853,0.3477187919438465,1.0,0.0018026846345339826,424.4775557304265,119.48812253293343,484.80055164245596,185.50223632156505,424.4775557304265,119.48812253293343,484.80055164245596,185.50223632156505,-0.032469314,0.5510839,0.9984579,-0.9999936,5,424.4775557304265,0.027879273053258657,41.463301248964854,50.53333872300573,0.022914642933756113,0.012037924956530333,13.836602587020025,105.89607439993415,25314.484029014013,177
450800,0.49175918,0.45979086,-64.88655,72.59853,18.233852,101.37532,8.336447,72.69144,18.36577,101.423195,8.918009,72.68947,18.326626,101.22649,9.613901,7.9768853,6.9382324,28.238247,-4.7360716,0.01963696,1.6764362,6.292107,-5.580374,-0.82944816,0.31397188,0.1381411,-2.1823683,0.007121500559151173,4.830831527709961,450800,902,500.0,0.0,500,500,0.9506013445988343,0.2021752686184731,1.0,0.0024054273283463067,475.30067229941716,19.11759174765507,485.8375011505256,437.08142874330497,-0.054010708,0.67279196,0.99998343,-0.99993765,5,475.30067229941716,447500,895,500.0,0.0,500,500,0.8914464403147822,0.2982484292136669,1.0,3.0396665050452742e-05,445.723220157391,38.9105789036194,485.1975923519966,392.1798493289647,445.723220157391,38.9105789036194,485.1975923519966,392.1798493289647,-0.064049125,0.6734324,0.99999446,-0.9999745,5,445.723220157391,0.014420980005525053,60.61966204002965,47.26826034404803,0.0231025330722332,0.012321316986344755,14.396840172936209,122.334607387078,25436.822809615987,178
453300,0.37762827,0.28694895,-65.3108,72.06145,15.9218645,96.017,27.612566,72.0605,15.947727,96.63594,28.237854,72.08412,15.990367,96.22996,28.331251,6.9529095,6.310187,32.290916,-2.964089,0.06266392,1.5506992,5.0265493,-4.7529774,-0.82723033,0.29357946,0.25156373,-2.1252947,0.007656567730009556,-0.22944068908691406,453300,907,500.0,0.0,500,500,0.9694299925585547,0.1509399724859591,1.0,0.0036184581252348717,484.71499627927733,0.22042299712646501,485.0567013900137,484.3657727748071,-0.06299359,0.5080211,0.9998658,-0.99962455,5,484.71499627927733,450000,900,500.0,0.0,500,500,0.9699837090478733,0.15031976440291048,1.0,0.0030812485347788436,484.9918545239367,0.20341671407801595,485.2411335414738,484.73931255604737,484.9918545239367,0.20341671407801595,485.2411335414738,484.73931255604737,-0.060050614,0.46064755,0.9984331,-0.99711686,5,484.9918545239367,0.02752818400040269,62.57251682097558,61.06654530100059,0.023108240100555122,0.012476130039431155,14.97646174498368,138.67863642110024,25575.505640484975,179
455800,0.48266685,0.5186748,-65.68963,72.91559,17.927238,101.56094,13.5308,73.036224,17.74635,101.69869,15.008155,73.02184,17.873714,102.609184,13.443216,7.4856453,6.692895,45.504066,-3.7591014,0.0701998,1.6027784,7.319318,-5.4099646,-0.80509025,0.30449286,-0.038342714,-2.1405442,0.007184833288192749,2.3970470428466797,455800,912,500.0,0.0,500,500,0.9690789589743812,0.152645267074756,1.0,0.002219852577827533,484.5394794871906,0.4045886705822658,485.05647020991296,483.8716907569293,-0.053579167,0.5520661,0.9997475,-0.9996278,5,484.5394794871906,452500,905,500.0,0.0,500,500,0.9702835133727112,0.15019093293920233,1.0,0.002269325991800411,485.1417566863556,0.4503117876623973,485.53734136008325,484.27397266079856,485.1417566863556,0.4503117876623973,485.53734136008325,484.27397266079856,-0.14559166,0.44111773,0.9992757,-0.9981037,5,485.1417566863556,0.0196397399995476,57.22924644208979,44.28598345106002,0.022803624044172466,0.012445153901353478,12.526942211901769,114.09706062299665,25689.607208112837,180
458300,0.40181458,0.38059944,-67.08305,74.56955,15.682305,103.75612,17.883665,74.48819,15.792219,103.541214,18.777328,74.550446,15.758411,104.212006,18.216743,7.571042,5.697109,26.715496,-5.979153,-0.010708792,1.6193614,6.204203,-4.8323226,-0.8269115,0.27412218,0.28305918,-2.1063986,0.007088674698024988,2.8274362087249756,458300,917,500.0,0.0,500,500,0.9659835144039846,0.1582902554950995,1.0,0.002090908981502773,482.9917572019923,0.8840288981260717,483.8588443088121,481.30548457055016,-0.1134432,0.5344282,0.9999365,-0.99964494,5,482.9917572019923,455000,910,500.0,0.0,500,500,0.966719378525982,0.15694442394540534,1.0,0.002866835951479216,483.3596892629911,0.30209912274611445,483.82236375735056,483.0290737980118,483.3596892629911,0.30209912274611445,483.82236375735056,483.0290737980118,-0.12026198,0.41221502,0.9994806,-0.9981474,5,483.3596892629911,0.028680314077064395,64.40956450602971,65.36007668706588,0.023021650966256857,0.012312485021539032,14.756551515078172,144.59020715823863,25834.20165784494,181
460800,0.36373186,0.29764742,-68.81865,74.57532,14.887797,103.928764,24.462786,74.67824,14.909617,103.71392,24.19623,74.62493,14.901268,104.11454,24.34891,5.9398875,6.249958,26.374956,-3.1919146,0.055886302,1.4781122,5.942596,-5.5220976,-0.8027461,0.2891997,0.2935663,-2.1403298,0.006770688574761152,-5.295387268066406,460800,922,500.0,0.0,500,500,0.9673707556634141,0.1593465615528536,1.0,0.0022008893087865104,483.68537783170706,0.5525676350566797,484.2536265379424,482.73922185291053,-0.08831993,0.48965344,0.9997783,-0.9996879,5,483.68537783170706,457500,915,500.0,0.0,500,500,0.9682001683355352,0.15757695578000525,1.0,0.0035685804723969454,484.10008416776765,0.40424761530566883,484.55656281793574,483.3885802854643,484.10008416776765,0.40424761530566883,484.55656281793574,483.3885802854643,-0.084598444,0.33030793,0.9980769,-0.9971907,5,484.10008416776765,0.028751599951647222,59.19402422604617,63.87664005800616,0.022869887063279748,0.012194217997603118,14.421759979100898,137.55623996816576,25971.762143634143,182
463300,0.55191135,0.6526499,-64.483635,70.97932,18.210546,102.04801,12.082323,70.95456,18.276918,101.43887,11.675386,71.08273,18.264265,102.26945,12.011185,6.6791654,5.9652133,27.518085,-3.9904592,0.045104623,1.5429869,5.2897873,-4.156139,-0.7929824,0.27314955,0.016574621,-2.2251663,0.007364155258983374,-1.5755633115768433,463300,927,500.0,0.0,500,500,0.9684448394169165,0.15144335091667874,1.0,0.002031185619855466,484.22241970845823,0.5184888976160559,485.1344425129948,483.51954910928725,-0.0070149624,0.56363577,0.9999984,-0.99999535,5,484.22241970845823,460000,920,500.0,0.0,500,500,0.9689861705977775,0.1506062556898597,1.0,0.0036945600931204163,484.4930852988888,0.33886220940631145,484.92116450786773,484.03675741442134,484.4930852988888,0.33886220940631145,484.92116450786773,484.03675741442134,-0.06335648,0.31791532,0.9981614,-0.99700433,5,484.4930852988888,0.027870684978552163,63.34184697200544,57.74244085897226,0.02290634799282998,0.012209089007228613,13.920758413965814,135.06803236692213,26106.834398956038,183
465800,0.63643,0.5587783,-62.570034,70.28337,18.626865,104.38991,17.566189,70.1753,18.734503,103.84325,16.422953,70.21206,18.766825,103.91692,17.438705,7.922387,6.5719376,31.554836,-3.2447078,0.006057356,1.6430087,4.659713,-6.0332794,-0.7807237,0.29252714,0.14371085,-2.040393,0.00713752955198288,4.558616638183594,465800,932,500.0,0.0,500,500,0.9680331244914052,0.1606407932314815,1.0,0.0023413867912215917,484.01656224570263,1.3181630556201125,485.00000777996775,481.43250991940624,-0.009929594,0.611707,0.999998,-0.9999825,5,484.01656224570263,462500,925,500.0,0.0,500,500,0.9305955950254138,0.24163299122797222,1.0,0.0030677343109112606,465.2977975127069,36.58377823812884,484.24998504789846,392.1371609007225,465.2977975127069,36.58377823812884,484.24998504789846,392.1371609007225,0.028918466,0.5304398,0.9999992,-0.99999434,5,465.2977975127069,0.028107618098147213,62.487842126050964,50.05167279904708,0.01290110603440553,0.0071455949218943715,13.902718294062652,126.49038753821515,26233.328376194113,184
468300,0.26720342,0.28660074,-68.089836,74.492874,17.603827,104.6085,10.316124,74.7054,17.724405,105.23422,10.397589,74.60487,17.694958,104.68851,10.11794,6.6499014,6.1516476,22.119421,-6.1975555,0.13510032,1.4863089,4.0746236,-4.778885,-0.8067869,0.27855748,0.10614765,-2.0581808,0.007144459057599306,-1.7300888299942017,468300,937,500.0,0.0,500,500,0.9034034040410057,0.27723629569677377,1.0,0.001966809707625336,451.70170202050275,62.448266720171546,483.9838179744599,326.82011712537525,-0.08295996,0.5889256,0.99999714,-0.99999994,5,451.70170202050275,465000,930,500.0,0.0,500,500,0.9690690942130752,0.14994605840007416,1.0,0.0026413860857871815,484.5345471065376,1.3556570725729438,486.1679083551261,482.64080908276037,484.5345471065376,1.3556570725729438,486.1679083551261,482.64080908276037,-0.098940425,0.363362,0.9990788,-0.998106,5,484.5345471065376,0.02798749995417893,61.00236554106232,63.1570491460152,0.02311494096647948,0.012350080069154501,14.435829185065813,138.65869639313314,26371.990056229406,185
470800,0.5050611,0.44900644,-64.846664,71.92943,18.463861,90.80966,9.5565605,72.0974,18.390455,90.70967,10.977023,72.049286,18.413214,91.42295,9.937,7.3634577,6.0857043,23.87009,-5.704417,0.105871394,1.6057397,4.3993545,-4.49022,-0.74507195,0.29220566,0.15299672,-1.984292,0.007486925460398197,1.7789558172225952,470800,942,500.0,0.0,500,500,0.9680802697098072,0.1522900539502994,1.0,0.0033308869144819146,484.0401348549036,0.6135406150148058,484.74379837299443,482.895643020109,-0.11024336,0.5161834,0.9997501,-0.99937785,5,484.0401348549036,467500,935,500.0,0.0,500,500,0.9681788327479431,0.1526585957123621,1.0,0.0028988427775953644,484.0894163739716,0.4036854139061746,484.8513294621564,483.64389665537965,484.0894163739716,0.4036854139061746,484.8513294621564,483.64389665537965,-0.051912855,0.430272,0.99522835,-0.99824786,5,484.0894163739716,0.02860102499835193,53.87966406496707,57.52057202300057,0.0231321930186823,0.012452507042326033,14.623135249014013,126.08755706204101,26498.08184741356,186
473300,0.3529071,0.44928887,-69.165855,75.96759,17.346893,106.86801,12.021318,75.94472,17.342184,106.67275,10.867416,75.914276,17.282091,105.965195,11.68066,6.97466,6.289461,27.25404,-4.185933,-0.03821232,1.5182742,4.6624875,-3.979045,-0.81822926,0.26814172,-0.09772158,-1.868238,0.006683921441435814,-0.12690067291259766,473300,947,500.0,0.0,500,500,0.9683297370369066,0.15348915335046787,1.0,0.0024856536138285227,484.1648685184533,0.740583671825425,484.89699362732233,482.86953159143644,-0.08210087,0.54583293,0.99999994,-0.99960697,5,484.1648685184533,470000,940,500.0,0.0,500,500,0.9694154301771749,0.15082163214968256,1.0,0.0028890435573587256,484.7077150885874,0.6302468270995647,485.34383325856084,483.59857426947565,484.7077150885874,0.6302468270995647,485.34383325856084,483.59857426947565,-0.017445622,0.6096117,0.9999935,-0.9994242,5,484.7077150885874,0.028162750997580588,55.22425705799833,56.17710634903051,0.022746196016669273,0.012069744989275932,14.328965150052682,125.79330724908505,26623.87935862667,187
475800,0.41353822,0.6080476,-66.836914,72.674805,18.180643,106.00821,15.283921,72.8194,18.119438,106.19243,15.8068495,72.73688,18.24063,106.39548,15.585424,6.1630955,6.23016,31.550934,-6.1602554,0.08796745,1.5257542,5.8958216,-4.501574,-0.81526464,0.28808552,0.04745692,-2.0869105,0.007062533404678106,-4.144866943359375,475800,952,500.0,0.0,500,500,0.9673880073196917,0.15522548891384905,1.0,0.002843833687881522,483.69400365984575,0.9682383320573739,484.73672673537646,482.1084448022489,-0.08151108,0.666676,0.9999999,-0.99996966,5,483.69400365984575,472500,945,500.0,0.0,500,500,0.9681766338630324,0.154290334804871,1.0,0.003145587823957494,484.08831693151615,0.455629123745919,484.62136391860395,483.2887490304008,484.08831693151615,0.455629123745919,484.62136391860395,483.2887490304008,-0.0194438,0.6286891,0.99999714,-0.99985296,5,484.08831693151615,0.02807966503314674,58.9977685729973,62.07755691302009,0.022939538932405412,0.012578177032992244,14.323670978075825,135.46259384509176,26759.34613542061,188
478300,1.0150095,0.5031327,-63.690514,71.485,19.292757,106.53678,5.3060274,71.58412,19.060444,106.35211,6.7384305,71.69596,19.054518,106.37049,5.9864445,8.022617,5.9793787,24.90736,-5.8455396,0.117481984,1.6635491,4.6282663,-4.2794237,-0.81075937,0.28989187,-0.090399146,-2.0860243,0.007092694286257029,5.06140661239624,478300,957,500.0,0.0,500,500,0.9347683997762941,0.234329925875267,1.0,0.0030618264686373435,467.384199888147,36.41804016512724,485.90012860861964,394.5490574423653,-0.013554623,0.6594722,1.0,-0.9999998,5,467.384199888147,475000,950,500.0,0.0,500,500,0.9472639052227614,0.2088422989063954,1.0,0.0033643186523491546,473.6319526113807,24.42519329630439,486.56467688479427,424.7875394340342,473.6319526113807,24.42519329630439,486.56467688479427,424.7875394340342,-0.068525024,0.5506592,0.9999985,-0.9999912,5,473.6319526113807,0.028535376070067286,58.213649505982175,63.57030390202999,0.02293354202993214,0.012330422992818058,14.42466574208811,136.2724184911931,26895.622811776586,189
480800,0.4609581,0.6374464,-68.244095,75.09581,16.373972,106.21607,23.11029,75.21687,16.353464,106.57314,25.954138,75.2041,16.406134,106.91581,23.32912,7.1540413,6.5173674,33.67314,-4.9293375,0.117231146,1.5611352,4.4386206,-4.1349745,-0.8364454,0.29010555,0.17458218,-1.939075,0.00689925579354167,0.7666199207305908,480800,962,500.0,0.0,500,500,0.8667952944974914,0.32945197463708015,1.0,0.002857817702359772,433.39764724874567,102.77496109074596,485.5401765599689,227.85000320190738,-0.008456642,0.62048817,0.9996967,-0.99988645,5,433.39764724874567,477500,955,500.0,0.0,500,500,0.9545980232338556,0.19115071121953484,1.0,0.003299392643722451,477.2990116169279,15.171625991938617,485.3933657046713,446.96302627874684,477.2990116169279,15.171625991938617,485.3933657046713,446.96302627874684,0.01974406,0.5352426,0.999474,-0.99952954,5,477.2990116169279,0.028644044999964535,60.292237331043,46.974522733013146,0.02296448196284473,0.012389415060169995,14.091167483013123,121.42192548909225,27017.049047334818,190
483300,0.5373335,0.40685597,-69.669174,76.02571,15.641819,98.00884,18.228966,75.86224,15.490013,96.7143,19.503347,75.79249,15.47883,95.89897,19.062134,6.432562,7.1915736,33.893944,-4.6237,0.14980122,1.5407465,5.026202,-4.6091933,-0.7702369,0.2732032,0.0813117,-2.354545,0.006807032506912947,-2.8312618732452393,483300,967,500.0,0.0,500,500,0.9705567561941438,0.14946759803175294,1.0,0.0031918217309428757,485.2783780970719,0.33730607669589857,485.6520506172029,484.72270651357115,-0.0187213,0.499991,0.999418,-0.9996724,5,485.2783780970719,480000,960,500.0,0.0,500,500,0.9691856994021159,0.15081789927185008,1.0,0.0028212690557582213,484.592849701058,0.6634907432651601,485.7413012381522,483.8888372389796,484.592849701058,0.6634907432651601,485.7413012381522,483.8888372389796,0.020235883,0.4528519,0.9999922,-0.9999441,5,484.592849701058,0.02823489799629897,62.106795173021965,62.120406594942324,0.023244538926519454,0.012149731977842748,14.290443231002428,138.58127416786738,27155.634681543568,191
485800,0.7144979,0.59795475,-63.55163,71.369255,19.592686,93.77131,18.208212,71.453094,19.593346,94.282005,18.149405,71.59714,19.629215,93.75699,18.209219,8.079197,6.757319,36.188004,-2.6434195,0.01886535,1.6653603,5.3144956,-5.3216615,-0.7925802,0.27948877,-0.08539802,-2.098431,0.007172996643930674,5.329113483428955,485800,972,500.0,0.0,500,500,0.9680147521443337,0.15197678947112706,1.0,0.002782675542381488,484.0073760721669,0.3369058628594662,484.36435419985116,483.5083402386265,-0.008087678,0.66657853,0.9999984,-0.99998015,5,484.0073760721669,482500,965,500.0,0.0,500,500,0.9616518182127085,0.17247691574343293,1.0,0.002602732366047858,480.8259091063543,7.727267183666328,485.24040782617647,465.4111525866626,480.8259091063543,7.727267183666328,485.24040782617647,465.4111525866626,-0.057302177,0.6862979,0.99999684,-0.9999896,5,480.8259091063543,0.02798765990883112,59.2284978950629,59.457375347963534,0.022928899037651718,0.012310433899983764,14.123314394964837,132.87241463083774,27288.511377795367,192
488300,0.6191217,0.5200659,-66.931305,74.200005,18.240458,107.97157,13.190328,74.18315,18.359478,108.52394,11.768217,74.13652,18.369108,107.93332,11.909812,7.5064626,6.672141,36.509907,-6.8066106,-0.0026086846,1.6601768,7.3308105,-6.691304,-0.77615184,0.28292146,-0.030519545,-1.9176042,0.007095678243786097,2.506039619445801,488300,977,500.0,0.0,500,500,0.9692071799872538,0.15067004507966728,1.0,0.0028125160408458997,484.6035899936269,0.24681345109189468,484.83386784611093,484.12589486694276,-0.12884896,0.5477131,0.9998775,-0.99933934,5,484.6035899936269,485000,970,500.0,0.0,500,500,0.968904963678697,0.15195775159681205,1.0,0.0031842858154886326,484.45248183934854,0.5860599195491212,485.3156802405132,483.76779484790563,484.45248183934854,0.5860599195491212,485.3156802405132,483.76779484790563,-0.058254905,0.5191595,0.99868244,-0.997817,5,484.45248183934854,0.014503511949442327,63.877137597999536,60.25913096300792,0.023052403004840016,0.012278020032681525,13.87897082301788,138.0650733190123,27426.580769128283,193
490800,0.3897273,0.24948129,-70.36843,76.91362,16.194828,105.66811,20.90595,76.77191,16.092876,105.095566,21.390646,76.68573,16.00603,105.45082,22.75143,6.636707,6.0652156,26.526789,-5.2496533,0.10338189,1.5210356,4.509716,-4.570323,-0.8007368,0.28362086,0.08085936,-1.9509426,0.006867647171020508,-1.8094602823257446,490800,982,500.0,0.0,500,500,0.969756713708046,0.1497082863476822,1.0,0.0029657110022408588,484.87835685402297,0.2911109637068173,485.1741264378612,484.3806959606346,-0.09219158,0.5293637,0.99970376,-0.99940777,5,484.87835685402297,487500,975,500.0,0.0,500,500,0.9700289558696547,0.1491746083294148,1.0,0.002716299432973304,485.0144779348273,0.5143285905194871,485.4472475002858,484.38378366374286,485.0144779348273,0.5143285905194871,485.4472475002858,484.38378366374286,-0.10442518,0.5289996,0.99999094,-0.99976957,5,485.0144779348273,0.016949002048932016,57.258850222919136,43.41126808000263,0.022899659001268446,0.012507330975495279,14.127600156934932,114.85007445188239,27541.435127671342,194
