replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
443300,0.49233052,0.55361867,-53.017246,59.5968,18.59104,82.098885,17.843634,59.562004,18.606499,81.073166,17.69487,59.589355,18.716665,81.10857,17.15312,6.7568417,5.279457,25.62816,-3.778823,0.16119827,1.5325805,4.590803,-4.543275,-0.909314,0.30298552,0.08823392,-2.0279,0.008151393383741379,-1.1695019006729126,443300,887,500.0,0.0,500,500,0.9588986065491499,0.17153193759694801,1.0,0.0032221882270515893,479.44930327457496,1.5359950168994567,481.790998863613,476.95299117643265,0.008351726,0.63475627,0.99996066,-0.9989216,5,479.44930327457496,440000,880,500.0,0.0,500,500,0.8123006240014771,0.36816714310561455,1.0,0.0026695030144623403,406.1503120007385,120.25613653770606,479.3318620748828,169.54732804133056,406.1503120007385,120.25613653770606,479.3318620748828,169.54732804133056,0.04182811,0.601953,0.99999064,-0.99998903,5,406.1503120007385,0.027070550015196204,47.43409691599663,58.81658733997028,0.023752065957523882,0.012314251973293722,14.99070307589136,121.30452419980429,24849.380273728515,175
445800,0.45841393,0.7579357,-55.516647,61.98168,19.923866,103.05409,19.509808,61.933327,19.8567,102.1097,19.155546,62.081993,19.919525,102.279205,19.594805,6.6385117,5.599604,23.252926,-6.2395487,-0.03709079,1.4511243,4.7598243,-4.9882193,-0.9617301,0.27600762,-0.13636678,-2.2355917,0.007946938276290894,-1.7478296756744385,445800,892,500.0,0.0,500,500,0.96219510926027,0.16481338553879735,1.0,0.0028423352214635737,481.097554630135,2.4231721239457906,483.6616370210073,476.6088687364979,-0.14194019,0.58172274,0.9997986,-0.9995901,5,481.097554630135,442500,885,500.0,0.0,500,500,0.9591791790824389,0.16840827645551124,1.0,0.002604544784474419,479.5895895412194,1.9388014862861673,482.7485230510124,477.50296239783495,479.5895895412194,1.9388014862861673,482.7485230510124,477.50296239783495,-0.2940698,0.43565828,0.99974626,-0.9998717,5,479.5895895412194,0.027397404075600207,51.47249755007215,63.89291062101256,0.023726782063022256,0.012693488039076328,13.925360635039397,129.3545864803018,24978.739111020812,176
448300,0.46467417,0.56708354,-54.47645,62.020615,19.632633,102.58323,17.21719,61.620552,19.712393,102.07235,16.535648,61.868782,19.700983,102.90229,16.30392,7.5403347,6.278803,31.937946,-4.0969124,0.07710005,1.5770665,5.356985,-7.220338,-0.9374234,0.3164526,0.039087713,-2.1066508,0.007914483547210693,2.614884376525879,448300,897,500.0,0.0,500,500,0.9668015724677367,0.15833383003988152,1.0,0.002892084721712404,483.4007862338684,0.5778390087135125,483.9938656575626,482.4154445633459,-0.0047981497,0.66015905,0.99996275,-0.99988973,5,483.4007862338684,445000,890,500.0,0.0,500,500,0.9669347261793693,0.15765983854536467,1.0,0.0032141893609058418,483.4673630896847,0.44049218801577084,484.0446344582285,482.8229408518837,483.4673630896847,0.44049218801577084,484.0446344582285,482.8229408518837,-0.011587668,0.6180404,0.99977183,-0.99975246,5,483.4673630896847,0.02790790901053697,63.72628907498438,65.07333298807498,0.023607898969203234,0.012604768038727343,14.58369177696295,143.44743441604078,25122.190792010864,177
450800,0.4724173,0.6063524,-56.172947,62.616806,18.478573,81.49938,18.291744,62.673317,18.486502,81.451096,17.530706,62.609283,18.542164,81.38011,17.85826,6.6798234,5.46826,20.668861,-8.084483,-0.032574374,1.4783406,4.7844286,-4.5696187,-0.9230543,0.2991312,-0.031989932,-1.9006772,0.0077667757868766785,-1.5552152395248413,450800,902,500.0,0.0,500,500,0.965080169563762,0.1611765072401342,1.0,0.004200468762273177,482.540084781881,1.6901854971125427,484.6755910545349,480.2908313412779,-0.073831305,0.6340074,0.9998787,-0.99940187,5,482.540084781881,447500,895,500.0,0.0,500,500,0.8783529132527106,0.313575661554464,1.0,0.0029722153866005045,439.17645662635533,87.35239063980276,483.28474125099626,264.4755555406573,439.17645662635533,87.35239063980276,483.28474125099626,264.4755555406573,0.0021910698,0.6643576,0.9999834,-0.99993926,5,439.17645662635533,0.016882119933143258,68.88808888790663,65.14719275594689,0.023948298068717122,0.012659379979595542,13.602015162003227,147.6907866038382,25269.885843943688,178
453300,0.66732025,0.57561326,-56.459694,63.837677,19.679268,88.928215,17.320807,63.991444,19.630196,89.16188,17.449299,63.89625,19.481619,89.01485,17.273718,7.6912007,5.3926916,23.049637,-2.5234175,0.14789331,1.5251547,4.846554,-5.074238,-0.954205,0.28252554,-0.26967534,-2.069542,0.007767160888761282,3.358215093612671,453300,907,500.0,0.0,500,500,0.962760056841209,0.1665959305768704,1.0,0.0022382160855349857,481.3800284206045,0.5641591076912379,481.93120958826984,480.30832758314597,0.03904577,0.6548086,0.9998935,-0.99999386,5,481.3800284206045,450000,900,500.0,0.0,500,500,0.9644855517826276,0.1636544930479929,1.0,0.003073921267028937,482.2427758913137,0.20519790621895967,482.4902236215125,481.8651244770339,482.2427758913137,0.20519790621895967,482.4902236215125,481.8651244770339,0.006565461,0.54760367,0.9990727,-0.99528337,5,482.2427758913137,0.027700042934156954,58.11765268596355,59.717277407995425,0.023697435040958226,0.012810153071768582,14.449827301083133,132.348965026089,25402.239212199813,179
455800,0.575301,0.7514677,-53.39924,60.591568,20.265846,84.539505,16.908028,60.62892,20.33006,84.228,16.347252,60.88936,20.241392,85.06697,17.11638,7.426855,5.964012,26.354572,-4.225992,-0.07890892,1.5836159,4.6397386,-4.258692,-0.87251884,0.29277745,0.17431957,-2.1772766,0.0084448903799057,2.037984609603882,455800,912,500.0,0.0,500,500,0.9644156314476524,0.16215525291362481,1.0,0.002727660226463427,482.20781572382623,2.404729439538176,484.55915385488555,478.24707565453855,-0.09305668,0.5992175,0.9999454,-0.99992,5,482.20781572382623,452500,905,500.0,0.0,500,500,0.7286765186033961,0.4309202105103675,1.0,0.002446834770611364,364.33825930169803,147.14499793529765,483.54427415250416,131.58127182561373,364.33825930169803,147.14499793529765,483.54427415250416,131.58127182561373,-0.09884925,0.5921054,0.9999428,-0.9991612,5,364.33825930169803,0.027945635025389493,69.24277820205316,57.17173174500931,0.023695174953900278,0.012748155975714326,14.643114254926331,141.1220131679438,25543.365529080853,180
458300,0.7620429,0.78718936,-55.157856,62.1697,20.007408,87.947685,19.130945,62.0514,19.893745,87.89788,19.065819,62.10801,19.911318,88.66755,18.839617,7.125702,5.59214,24.877136,-1.0698752,-0.05542234,1.516283,4.8924856,-5.0522976,-0.9516812,0.2915768,0.072260916,-2.038802,0.007581014651805162,0.6136362552642822,458300,917,500.0,0.0,500,500,0.9655851418052395,0.15912647907073751,1.0,0.003561921442605617,482.79257090261973,0.6832410469095888,483.70701533079693,481.72485895219796,-0.12938616,0.5477615,0.9998585,-0.99894476,5,482.79257090261973,455000,910,500.0,0.0,500,500,0.96514193127254,0.15986966834142904,1.0,0.0030197371130056853,482.57096563627,0.763871628201413,483.51160060660476,481.4934736934641,482.57096563627,0.763871628201413,483.51160060660476,481.4934736934641,0.026387913,0.48450804,0.9998978,-0.9997268,5,482.57096563627,0.028006355045363307,64.8591390560614,62.68992192100268,0.02376555895898491,0.012581253075040877,14.288558935979381,141.90197308012284,25685.27181224292,181
460800,0.5836719,0.53893334,-56.741077,63.5158,18.792389,85.65964,21.00581,63.522278,18.854603,85.827896,21.079165,63.467255,18.752264,85.575935,21.24567,6.91666,6.01575,34.906002,-3.1712618,0.09214657,1.5296183,5.634454,-5.0612364,-0.8920584,0.28769773,0.237513,-1.9724375,0.008147417567670345,-0.4008585810661316,460800,922,500.0,0.0,500,500,0.8962954329199918,0.2914775393854309,1.0,0.0027310418914481753,448.1477164599959,67.64929822608158,482.38398383401596,312.8502609875941,0.033865437,0.58821726,0.99976224,-0.9998331,5,448.1477164599959,457500,915,500.0,0.0,500,500,0.963236252170059,0.1665303460059351,1.0,0.002342111301824798,481.61812608502953,0.5866526396115019,482.65800507091586,480.8781257741043,481.61812608502953,0.5866526396115019,482.65800507091586,480.8781257741043,-0.04991735,0.5208829,0.9992163,-0.99779814,5,481.61812608502953,0.027559866080991924,53.58788399398327,58.18655722797848,0.02376191597431898,0.012688334914855659,14.165380780003034,126.00383211893495,25811.27988253918,182
463300,0.7753219,0.7243128,-57.51114,64.34646,18.952055,90.74789,19.339426,64.242134,18.922287,90.97063,18.811638,64.31966,18.749826,90.1078,19.258425,6.9007034,5.6606402,23.223484,-4.3467126,-0.015587496,1.4919927,5.4717855,-4.6572676,-0.9320321,0.27781522,0.11445987,-2.0194354,0.007923036813735962,-0.4803652763366699,463300,927,500.0,0.0,500,500,0.9622146405433104,0.1646501006686396,1.0,0.0028137128529936465,481.1073202716552,0.8575455726373871,481.90021694116183,479.5671174082461,-0.0653146,0.53254586,0.9999461,-0.9999535,5,481.1073202716552,460000,920,500.0,0.0,500,500,0.9658279378028667,0.15836835844273098,1.0,0.003236002562870657,482.91396890143335,0.8137844711603497,484.180657979579,482.05357364867456,482.91396890143335,0.8137844711603497,484.180657979579,482.05357364867456,-0.07160753,0.49694476,0.9999538,-0.9992007,5,482.91396890143335,0.013970750966109335,63.34745747502893,50.52552264800761,0.023634554934687912,0.012323779053986073,11.329513015924022,125.25242222391535,25936.536652978975,183
465800,0.5760262,0.402751,-54.741596,61.12436,20.178125,88.9004,16.222942,61.286102,20.33551,90.30275,15.60801,61.23478,20.346422,89.57612,15.820762,6.623663,5.542092,19.00442,-4.247262,0.025599876,1.5105441,4.9177637,-4.7309012,-0.8916826,0.28908578,-0.1174469,-1.9428324,0.00810166448354721,-1.8123681545257568,465800,932,500.0,0.0,500,500,0.9647007343935353,0.16310610615558915,1.0,0.0024343160031220805,482.35036719676765,0.6500209109865203,483.48325702361274,481.67424771987186,0.008380002,0.5399878,0.99998206,-0.9999764,5,482.35036719676765,462500,925,500.0,0.0,500,500,0.9660325752128972,0.16095893451223217,1.0,0.0026634350703812234,483.0162876064486,0.7552701793665658,483.9287568392823,482.0031928505498,483.0162876064486,0.7552701793665658,483.9287568392823,482.0031928505498,0.015102024,0.4742778,0.99916106,-0.9950788,5,483.0162876064486,0.02790952695067972,63.630463607027195,61.587910354021005,0.023683108971454203,0.012463566032238305,13.031733653973788,138.31416381697636,26074.85505509493,184
468300,0.78607446,0.7793946,-56.22847,63.335907,20.505556,113.39721,17.03684,63.6328,20.378231,113.439354,16.242075,63.512512,20.407875,112.60031,16.393204,7.401709,5.900064,26.019276,-3.0476372,0.17948589,1.5523021,4.4910717,-4.8251886,-0.90145236,0.2719838,0.087468386,-2.0241356,0.007857084274291992,1.947062373161316,468300,937,500.0,0.0,500,500,0.965970216812995,0.16445648126159731,1.0,0.0027658491512240783,482.9851084064975,0.8385237551733697,484.496346781322,482.12332280225314,0.116888784,0.57454205,0.9999674,-0.9995992,5,482.9851084064975,465000,930,500.0,0.0,500,500,0.967746091816009,0.15923562034784255,1.0,0.0029580501629016846,483.8730459080045,0.6910460739475468,484.862489637194,482.73303532146747,483.8730459080045,0.6910460739475468,484.862489637194,482.73303532146747,0.046142828,0.5086234,0.9994822,-0.99984473,5,483.8730459080045,0.027335510938428342,54.76883000892121,56.17266278201714,0.02353879506699741,0.012554837041534483,13.631259750924073,124.63618168490939,26199.495291866944,185
470800,0.35251185,0.66280925,-58.669914,64.59889,19.28171,100.13204,17.766926,64.87458,19.362474,103.05854,17.222748,64.71915,19.217522,101.67211,18.23648,6.203177,6.161305,31.305595,-3.6279848,0.0763989,1.4644865,5.089288,-4.5397935,-0.9215445,0.29047787,0.32675147,-2.194888,0.007871626876294613,-3.8604843616485596,470800,942,500.0,0.0,500,500,0.9641711956038808,0.15986177830930048,1.0,0.0032755071862165,482.08559780194037,1.1787532519069057,483.30485441327164,479.8615899838357,0.047115505,0.60447013,0.9999086,-0.9995768,5,482.08559780194037,467500,935,500.0,0.0,500,500,0.964769630261997,0.15830866222386503,1.0,0.003713439088556705,482.3848151309986,1.409740713221169,483.59372886654967,479.7665631088441,482.3848151309986,1.409740713221169,483.59372886654967,479.7665631088441,-0.004611372,0.5107102,0.999111,-0.99857444,5,482.3848151309986,0.02796254400163889,63.6997991099488,65.5092157360632,0.02344612404704094,0.012771510053426027,14.11068125499878,143.38387627911288,26342.88348454493,186
473300,0.73323417,0.76191604,-62.115036,68.47102,15.987783,87.11133,22.541801,68.54912,16.021988,87.64929,22.034966,68.55847,15.931545,87.85281,22.684937,6.631151,6.1920495,23.16679,-4.156093,0.034353383,1.5027136,6.2991266,-3.9851315,-0.9171521,0.2819344,0.3511467,-1.9260814,0.00823761336505413,-1.7701499462127686,473300,947,500.0,0.0,500,500,0.9664532041994882,0.16040599895089305,1.0,0.003751896723180134,483.2266020997441,0.9281936779212497,484.5150889759469,482.1304769527294,-0.11520106,0.54309267,0.9998325,-0.9998752,5,483.2266020997441,470000,940,500.0,0.0,500,500,0.9663082121708152,0.16055934294928434,1.0,0.0029424950949572845,483.1541060854076,1.1037620706731988,484.1998330599132,481.1995968180699,483.1541060854076,1.1037620706731988,484.1998330599132,481.1995968180699,-0.069789745,0.49671245,0.9998782,-0.99875337,5,483.1541060854076,0.027325496077537537,59.58313104091212,60.72593943797983,0.02372043498326093,0.012542797019705176,14.67587741301395,135.0485366199864,26477.93621124199,187
475800,0.46816736,0.53410196,-57.54,64.59041,18.86423,86.663216,13.753481,64.76419,18.986605,86.216576,14.733582,64.65066,18.847809,86.119965,14.938809,7.281022,6.0905704,25.263243,-2.503776,-0.009842102,1.584268,5.405431,-4.7593126,-0.8582317,0.2781104,0.29708028,-1.9501042,0.007953234948217869,1.3585190773010254,475800,952,500.0,0.0,500,500,0.9673983495152654,0.15686887451317683,1.0,0.003095884962699083,483.6991747576327,0.7560340389604134,484.73926533665843,482.4843729171589,0.0538597,0.60313,0.9999662,-0.99973655,5,483.6991747576327,472500,945,500.0,0.0,500,500,0.9662171122409094,0.15843410519669934,1.0,0.00368340319192251,483.1085561204547,0.7173364862392525,483.95002747964355,481.7949108168002,483.1085561204547,0.7173364862392525,483.95002747964355,481.7949108168002,-0.03729841,0.51073223,0.99992836,-0.99771285,5,483.1085561204547,0.027608660981059074,62.50070859701373,66.6813688800903,0.02438231895212084,0.014142564032226801,14.177169860107824,143.42538088117726,26621.365884156432,188
478300,0.6931257,0.79545856,-58.104546,65.611496,19.199303,94.53605,22.69158,65.471985,19.16924,95.424576,22.982584,65.735054,19.111454,94.51449,23.490896,7.5496373,6.444413,26.628551,-5.1678987,-0.056550983,1.6134698,4.8840837,-5.9704165,-0.86079013,0.30378324,0.23133755,-1.8494827,0.008077001199126244,2.6488897800445557,478300,957,500.0,0.0,500,500,0.9646527109978315,0.1602918420588388,1.0,0.0033650026524982305,482.32635549891563,2.191213124154452,485.1683894897039,479.02593366807764,0.04459442,0.61805356,0.9999954,-0.99974823,5,482.32635549891563,475000,950,500.0,0.0,500,500,0.9656016823356293,0.15820436878477576,1.0,0.002843506821734984,482.8008411678146,0.7217686685016992,483.99323453863155,481.95960574058097,482.8008411678146,0.7217686685016992,483.99323453863155,481.95960574058097,-0.14314254,0.5040321,0.9999257,-0.9985832,5,482.8008411678146,0.027661351021379232,58.1330139109632,53.710877537028864,0.023361539002507925,0.012157045071944594,13.806245404062793,125.71331678715069,26747.083509238553,189
480800,0.5067119,0.5175378,-58.136524,65.37343,20.200636,94.15952,18.713324,65.21277,20.07007,93.467545,18.790367,65.240555,20.123173,93.671394,19.267483,7.353048,5.9946737,36.41253,-6.7173696,-0.14157715,1.5381767,5.447935,-5.81449,-0.8913499,0.3064109,-0.056865513,-1.8808357,0.007533465977758169,1.7258750200271606,480800,962,500.0,0.0,500,500,0.965488020231293,0.15982173082532575,1.0,0.0021068062968137595,482.7440101156465,0.5325687814698138,483.42397489165,481.9224899642772,0.032428738,0.6426095,0.9999964,-0.9999791,5,482.7440101156465,477500,955,500.0,0.0,500,500,0.9633376020765616,0.1621903303660864,1.0,0.0026125878227787644,481.6688010382808,2.693108090745725,483.51311477452805,476.49249229296197,481.6688010382808,2.693108090745725,483.51311477452805,476.49249229296197,-0.0098494645,0.4324734,0.99984205,-0.99731314,5,481.6688010382808,0.027942361077293754,60.52779065002687,63.25117075396702,0.023533486993983388,0.012612527934834361,14.626366268028505,138.4694160480285,26885.55712366244,190
483300,0.61917,0.58290243,-62.60099,69.04692,16.630684,91.20137,22.634655,68.86929,16.794971,94.14775,22.88191,68.996506,16.609503,90.63435,22.850283,6.459276,5.4881587,22.854996,-5.9981375,-0.061725862,1.4708154,4.952648,-4.266627,-0.8868336,0.28981993,-0.06620765,-1.9676017,0.007908210158348083,-2.617072105407715,483300,967,500.0,0.0,500,500,0.9650277648141342,0.16145915088293614,1.0,0.0035502906895979207,482.5138824070672,0.8754296481751702,483.5549551825185,481.13641239795186,0.05431854,0.5833609,0.99984175,-0.9994456,5,482.5138824070672,480000,960,500.0,0.0,500,500,0.9661070673617204,0.15887383194891636,1.0,0.0027764611518794917,483.05353368086014,0.7125851815086156,484.06036790149847,481.93027586653085,483.05353368086014,0.7125851815086156,484.06036790149847,481.93027586653085,0.08348974,0.5304568,0.9993709,-0.99922705,5,483.05353368086014,0.013848214992322028,55.92740870593116,46.85831484000664,0.023677682038396597,0.012629446922801435,13.156282890005969,115.99216177989729,27001.55360049859,191
485800,0.771268,0.84320235,-59.48546,65.692444,20.266405,88.35247,17.911577,65.89768,20.359533,88.026535,18.831163,65.82901,20.446991,89.124886,17.843458,6.3919497,6.0720987,27.902723,-9.062566,0.03608517,1.4738191,5.1558075,-5.3296485,-0.9033368,0.2898107,0.9526509,-2.080066,0.007659171707928181,-2.9619460105895996,485800,972,500.0,0.0,500,500,0.9642477969639295,0.16468056100276526,1.0,0.0031281040084045783,482.1238984819647,0.7072352219955625,483.0325808062073,480.8533086916375,0.071504034,0.63573015,0.99999684,-0.99998546,5,482.1238984819647,482500,965,500.0,0.0,500,500,0.9656778680922343,0.16250212660430635,1.0,0.002771220588603354,482.8389340461172,0.6027265870405781,483.59009506032226,482.05934858908233,482.8389340461172,0.6027265870405781,483.59009506032226,482.05934858908233,0.111342035,0.5285399,0.9997275,-0.9981137,5,482.8389340461172,0.013891604030504823,61.120377733022906,50.88104214507621,0.02335755806416273,0.01204785902518779,11.402464239043184,123.45318113826215,27125.011050019762,192
488300,0.56684446,0.7436687,-56.336292,63.965866,19.937944,92.24769,23.350266,64.08775,20.04447,92.39421,23.726969,64.26636,20.06416,92.897514,23.033247,7.927931,5.7351637,24.900707,-3.427158,-0.10541514,1.6201656,4.624385,-5.8943505,-0.8993045,0.32045415,1.7363561,-1.864814,0.0075615765526890755,4.53276252746582,488300,977,500.0,0.0,500,500,0.9670663684942116,0.15777706985626289,1.0,0.0036974944589828777,483.5331842471058,0.6570823905020858,484.3666102953934,482.79356082909874,-0.09982573,0.58983606,0.99993163,-0.99980485,5,483.5331842471058,485000,970,500.0,0.0,500,500,0.9660654262082818,0.15898448298006634,1.0,0.0033082798697952357,483.03271310414095,1.265970175086682,484.02553146617606,480.5847378547746,483.03271310414095,1.265970175086682,484.02553146617606,480.5847378547746,-0.1642875,0.4667969,0.99939114,-0.9982294,5,483.03271310414095,0.027689095004461706,56.59736319305375,59.940153422998264,0.023651928990148008,0.012376742903143167,14.164306490099989,130.76554087304976,27255.7807842989,193
490800,0.57573247,0.3639713,-62.901802,69.19374,18.92801,114.13755,19.04686,69.12671,19.064405,112.404655,20.703203,69.116905,19.031311,113.05475,19.862696,6.3758583,6.166297,26.310081,-2.8231702,0.0047278786,1.4951582,5.2477217,-4.645321,-0.896395,0.29497722,-0.0706355,-1.9933169,0.007380688097327948,-3.0639476776123047,490800,982,500.0,0.0,500,500,0.9662785457917845,0.16188483339293977,1.0,0.00260402321804071,483.1392728958922,0.6585437842078199,484.0505322959509,482.54714204953075,0.10501868,0.5688368,0.999787,-0.9996187,5,483.1392728958922,487500,975,500.0,0.0,500,500,0.9667272577536099,0.16029813854439456,1.0,0.003982697045328057,483.36362887680497,0.8946755610479986,484.4662718856952,481.94126981003654,483.36362887680497,0.8946755610479986,484.4662718856952,481.94126981003654,0.077592395,0.5579579,0.99988145,-0.99866176,5,483.36362887680497,0.013976003043353558,65.0496414549416,55.787474285112694,0.01892505504656583,0.008006538962945342,11.170290790963918,132.04831412807107,27387.83267808787,194
