replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
415800,0.31656122,0.25130835,-47.51669,54.034554,17.799965,78.21349,0.61940783,54.117584,17.76605,78.33832,0.8705488,53.99037,17.589987,78.18305,0.4516668,6.977134,5.7967076,24.329136,-1.9361793,0.11713774,1.401669,3.8896663,-5.0779047,-1.0978454,0.4043493,-0.047395587,-2.5461679,0.007501726970076561,-0.11187165975570679,415800,832,500.0,0.0,500,500,0.9518051685054115,0.1922285282954438,1.0,0.0034351088180545357,475.90258425270576,18.835327033822253,485.70016448459216,438.2421538383386,-0.008969987,0.592125,0.99998844,-0.99952805,5,475.90258425270576,412500,825,500.0,0.0,500,500,0.9510560791579653,0.18458046128912775,1.0,0.002577060836223724,475.52803957898266,11.54423265051437,485.61969781223695,457.2609885495464,475.52803957898266,11.54423265051437,485.61969781223695,457.2609885495464,0.00097566616,0.5334808,0.99726695,-0.99890816,5,475.52803957898266,0.027054751990363002,65.84624210197944,68.69844990596175,0.023227503057569265,0.012687098002061248,14.206833575037308,148.8144949360285,24902.054100642912,164
418300,0.2852123,0.1688475,-48.643433,55.205338,18.163448,77.68623,2.7787333,55.232513,18.207657,77.75701,2.5712693,55.103317,18.276085,77.75596,2.4015596,6.8776774,5.1848764,20.135305,-4.8628116,0.13584979,1.3879665,3.9417677,-4.2854486,-1.077944,0.4473836,0.099897414,-2.5193627,0.007848262786865234,-0.592962384223938,418300,837,500.0,0.0,500,500,0.9707204637836844,0.15208977314294825,1.0,0.001996871932662461,485.36023189184215,0.48219474113788724,486.17882592008476,484.7981860687561,0.048785836,0.5958763,0.9999066,-0.9999703,5,485.36023189184215,415000,830,500.0,0.0,500,500,0.970399279940817,0.1522802054026262,1.0,0.003007207024177591,485.1996399704085,0.39751676513598005,485.52706315409216,484.43406868881533,485.1996399704085,0.39751676513598005,485.52706315409216,484.43406868881533,-0.009855057,0.5936847,0.9982774,-0.9978718,5,485.1996399704085,0.027271138969808817,71.68284271308221,67.2250653289957,0.022976198000833392,0.012709957081824541,14.845317785977386,153.81618312210776,25055.874647292774,165
420800,0.27221292,0.33904153,-48.78293,55.5101,17.92512,78.007835,1.6160002,55.53759,18.016247,78.35378,1.6202486,55.566963,17.926744,78.13078,2.098172,7.029003,4.3548646,21.413898,-2.147581,0.113858305,1.3776356,4.6654387,-3.6046925,-1.0799435,0.4150667,0.1403088,-2.605015,0.0073883929289877415,0.1423506736755371,420800,842,500.0,0.0,500,500,0.9652376734122575,0.15834799050621143,1.0,0.0031589656108269052,482.6188367061289,2.851059375818623,485.45594806701877,477.74655911520324,-0.05709549,0.65757084,0.9999501,-0.9998691,5,482.6188367061289,417500,835,500.0,0.0,500,500,0.9653896637731312,0.15906008018374435,1.0,0.002111024774372863,482.69483188656557,4.6911651842608615,485.4603764278146,473.341025182428,482.69483188656557,4.6911651842608615,485.4603764278146,473.341025182428,-0.05095632,0.63083047,0.99957573,-0.9988739,5,482.69483188656557,0.02769477292895317,69.65495377406478,73.28913621196989,0.02313715999480337,0.012568240985274315,14.781033494044095,157.7885236539878,25213.66743620881,166
423300,0.1232523,0.17694446,-50.27411,57.05558,16.62226,81.20665,3.9751713,56.91347,16.563656,81.1693,4.178041,57.04483,16.595623,81.59554,4.18977,6.925687,5.339539,20.49179,-3.5675597,-0.03848168,1.3830721,3.747442,-4.5455704,-1.0917226,0.41537026,-0.15746945,-2.7923152,0.007039015647023916,-0.3683212995529175,423300,847,500.0,0.0,500,500,0.9642145919095328,0.16318313351196348,1.0,0.0035470400653583893,482.1072959547664,4.2249542794465755,485.98193223786336,475.99611708030784,-0.07700941,0.60703474,0.9997066,-0.99987227,5,482.1072959547664,420000,840,500.0,0.0,500,500,0.9682213141347995,0.1546434958432235,1.0,0.0031451410945060347,484.11065706739976,2.8330211661219553,486.0100473221247,478.46988610018497,484.11065706739976,2.8330211661219553,486.0100473221247,478.46988610018497,-0.0395098,0.57365024,0.9995686,-0.9990932,5,484.11065706739976,0.013664187979884446,70.77263229398523,64.39018584508449,0.02309827203862369,0.012561094015836716,13.621139878057875,148.83328157116193,25362.50509760878,167
425800,0.13802281,0.29542515,-48.738014,55.834507,19.533962,78.42959,0.8124844,55.800438,19.414957,78.47016,0.9567,55.72541,19.449991,78.12709,1.0163839,7.2876043,6.5187993,33.52751,-2.5065503,-0.076223545,1.4512838,6.4002447,-4.8863087,-0.98308796,0.40711176,0.116620004,-2.60117,0.007486268877983093,1.407689094543457,425800,852,500.0,0.0,500,500,0.9708579467771798,0.15266478720390933,1.0,0.0036255875088087334,485.42897338859,0.45184469135130584,486.12239274965145,484.72381673558255,-0.053870782,0.6107754,0.9997,-0.9999371,5,485.42897338859,422500,845,500.0,0.0,500,500,0.9707018209489812,0.15243960544459878,1.0,0.004113807329134469,485.3509104744906,0.5301653302863235,486.19715084740835,484.6824823880969,485.3509104744906,0.5301653302863235,486.19715084740835,484.6824823880969,0.12632065,0.6301262,0.99962056,-0.99957615,5,485.3509104744906,0.02767425705678761,64.10478080599569,68.86123242997564,0.022924412973225117,0.012578626978211105,14.89436959696468,147.92356012994424,25510.432937958976,168
428300,0.22592962,0.21108595,-49.786026,56.158596,19.43583,77.75182,1.6185459,56.125736,19.509035,77.49651,1.9253005,56.024414,19.428444,77.79706,1.9088953,6.6531534,5.369138,27.110558,-3.9627757,0.036892258,1.3860562,4.1180143,-3.656089,-1.0448227,0.4306771,0.094154894,-2.5778043,0.007237415760755539,-1.7095223665237427,428300,857,500.0,0.0,500,500,0.9701913244440747,0.15124497270089945,1.0,0.002738682093271441,485.0956622220374,0.5977454509021448,485.5315912080876,483.930782145279,-0.05139647,0.6607222,0.9996425,-0.9999075,5,485.0956622220374,425000,850,500.0,0.0,500,500,0.9702692899440579,0.1492312777947651,1.0,0.003147184301654701,485.1346449720289,0.5512799213997588,486.1907487917028,484.67624837502456,485.1346449720289,0.5512799213997588,486.1907487917028,484.67624837502456,-0.07926471,0.68405247,0.9987082,-0.99900293,5,485.1346449720289,0.02741151105146855,67.17884261498693,62.52183395810425,0.023134908988140523,0.01228904293384403,14.935119695030153,144.6986317310948,25655.13580282312,169
430800,0.24581185,0.25453472,-47.806477,54.70588,18.043182,77.122826,1.8842211,54.595467,18.009075,77.07028,1.9531074,54.524967,17.867805,76.885254,1.6541144,7.115338,5.500278,21.11115,-4.18314,0.17827153,1.3921893,4.2381163,-5.186029,-1.0772665,0.44345796,0.044724196,-2.5719278,0.007212318014353514,0.5688352584838867,430800,862,500.0,0.0,500,500,0.9693056993040252,0.1504825547305526,1.0,0.0041751170259436724,484.65284965201255,0.9586244535644314,485.94629478106845,483.29628329973184,0.15911719,0.63622534,0.9994028,-0.99954695,5,484.65284965201255,427500,855,500.0,0.0,500,500,0.9702440607774486,0.14965774889542963,1.0,0.0019954127199816067,485.1220303887243,0.9252604631267893,486.3641990489276,483.78411218878136,485.1220303887243,0.9252604631267893,486.3641990489276,483.78411218878136,0.15829116,0.5904943,0.99830264,-0.999338,5,485.1220303887243,0.027915350976400077,65.22143254301045,69.858425070066,0.02292138000484556,0.0123410519445315,14.43122000794392,149.57425540394615,25804.71431596193,170
433300,0.29878086,0.23354027,-50.931202,56.85514,18.73205,75.59764,0.7589513,56.849174,18.698034,76.068634,0.61657935,56.919617,18.791046,75.91012,0.53941,6.1980553,6.03454,24.342228,-5.130189,0.09234947,1.4017612,4.859911,-4.863022,-0.99294513,0.4292906,0.19771957,-2.4908853,0.00724163418635726,-3.951322555541992,433300,867,500.0,0.0,500,500,0.9697794781552626,0.1528887037134899,1.0,0.002597568488956761,484.8897390776313,0.5409096344395975,485.462605422351,483.95794143701346,0.09034086,0.579179,0.99934125,-0.9997269,5,484.8897390776313,430000,860,500.0,0.0,500,500,0.9691724569810791,0.1532894013789107,1.0,0.002692031556749827,484.58622849053955,0.19208154034513206,484.88869582695605,484.3966354779993,484.58622849053955,0.19208154034513206,484.88869582695605,484.3966354779993,0.11599594,0.566729,0.9989516,-0.99793035,5,484.58622849053955,0.02010832808446139,71.34467827295884,72.43696343898773,0.02314670302439481,0.012398399994708598,13.380255731986836,157.21755087503698,25961.936039223103,171
435800,0.26013923,0.22795266,-48.64672,55.125446,19.553257,92.63459,1.5819446,55.146133,19.383263,91.04992,1.8338581,55.11221,19.436724,92.62174,1.7721251,6.7363563,6.1228333,25.898052,-3.2215247,-0.07870819,1.3614904,4.1047926,-5.1183853,-1.069491,0.4023402,0.11471614,-2.6042411,0.006783557124435902,-1.3162457942962646,435800,872,500.0,0.0,500,500,0.9701168922984968,0.14967787799705887,1.0,0.0028763939426656475,485.0584461492484,0.32951898828114634,485.5929948862404,484.7297369218818,-0.05701232,0.5788705,0.9994058,-0.99980253,5,485.0584461492484,432500,865,500.0,0.0,500,500,0.9704296384617573,0.14972839839497554,1.0,0.0025380554303566253,485.21481923087856,0.4041700087806153,485.71277060025415,484.54406342780925,485.21481923087856,0.4041700087806153,485.71277060025415,484.54406342780925,-0.053022712,0.56377435,0.99872255,-0.99910295,5,485.21481923087856,0.02739748905878514,69.94520708697382,72.2393394439714,0.02297317609190941,0.016149314935319126,14.268366864998825,156.51943337603007,26118.459616883076,172
438300,0.17407885,0.2864024,-50.08509,56.787155,18.506968,86.320984,1.4372543,56.937855,18.608656,84.90104,1.0985327,56.87121,18.500463,86.56169,1.4535403,6.925643,5.69424,19.11542,-5.9321136,-0.11309875,1.4315693,4.375178,-4.6779356,-1.0522101,0.47371736,0.32484847,-2.874143,0.0071405936032533646,-0.36747312545776367,438300,877,500.0,0.0,500,500,0.9710734457827835,0.14740020352586253,1.0,0.002909543299936426,485.53672289139166,0.9808682560276231,486.43955217570846,483.8673745217998,-0.13641861,0.68086946,0.99981517,-0.9997859,5,485.53672289139166,435000,870,500.0,0.0,500,500,0.9715942340311052,0.14623162297270523,1.0,0.002909252332149756,485.7971170155526,0.281225100612331,486.228025794318,485.3484648967144,485.7971170155526,0.281225100612331,486.228025794318,485.3484648967144,-0.16097377,0.63633335,0.9995208,-0.99886674,5,485.7971170155526,0.02776536694727838,63.781100452062674,72.61492839094717,0.016883280011825264,0.009075378999114037,13.988607433973812,150.43836030294187,26268.901958109927,173
440800,0.26582775,0.258415,-51.512108,58.302998,16.659685,78.44005,6.012565,58.25002,16.700647,78.33079,5.895439,58.239697,16.724573,78.40676,5.5655828,6.9939356,6.5984464,27.70126,-4.6573205,-0.03696933,1.4928815,4.1694536,-5.5733523,-1.02479,0.44138435,0.30909348,-2.6528783,0.00740818353369832,-0.029745817184448242,440800,882,500.0,0.0,500,500,0.8364319191359824,0.2745170631532777,1.0,0.0030210701348268336,418.21595956799104,100.54145459480294,484.90552942082525,225.30939446457396,-0.014085024,0.62695646,0.99984175,-0.9998993,5,418.21595956799104,437500,875,500.0,0.0,500,500,0.9701727595647848,0.14864339011137453,1.0,0.0029751726636058377,485.0863797823924,0.6789381612391938,485.75914173625085,484.23826795735573,485.0863797823924,0.6789381612391938,485.75914173625085,484.23826795735573,0.0010206857,0.5676762,0.99949217,-0.99955016,5,485.0863797823924,0.02724768000189215,63.154797054012306,58.69864522002172,0.02317247597966343,0.012691674986854196,14.46902479196433,136.38557889696676,26405.292115951655,174
443300,0.23910394,0.24371776,-53.532692,59.664062,17.314333,78.58452,2.732356,59.752464,17.214022,78.76991,3.7916703,59.71974,17.248167,78.83347,3.564713,6.3977246,5.8729506,23.116644,-4.732012,-0.019967109,1.38366,3.6603768,-5.527246,-1.0439436,0.3759271,0.1694514,-2.51321,0.00684384535998106,-3.0022048950195312,443300,887,500.0,0.0,500,500,0.969564804233607,0.14936129159811107,1.0,0.004338411965519598,484.7824021168034,0.8600267367114629,485.51343418057206,483.25268152281956,-0.12026197,0.64808357,0.9998563,-0.9998304,5,484.7824021168034,440000,880,500.0,0.0,500,500,0.965077290353462,0.1591080109240941,1.0,0.0025946084744206425,482.538645176731,2.860723717330703,485.6232343632996,478.17829727343445,482.538645176731,2.860723717330703,485.6232343632996,478.17829727343445,-0.07901765,0.63892436,0.99809945,-0.9991509,5,482.538645176731,0.0274165429873392,69.52206966292579,63.5206594459014,0.023060631938278675,0.01646827592048794,14.95994726405479,148.06962182372808,26553.366045913426,175
445800,0.20526907,0.19001538,-51.438248,58.335136,18.729181,87.16914,1.1847894,58.11394,18.594414,86.93781,1.1019716,58.194336,18.676716,86.84001,1.1042448,7.012951,6.3201814,26.922482,-5.673885,0.15138623,1.3896536,4.467932,-5.248271,-1.0539542,0.434263,-0.008612186,-2.574842,0.006914412137120962,0.06441450119018555,445800,892,500.0,0.0,500,500,0.9710299202388228,0.1492225283753919,1.0,0.0026860376904918356,485.51496011941146,1.0026332297018226,486.08772334016066,483.51651923374686,0.13035187,0.5807989,0.99957967,-0.99982333,5,485.51496011941146,442500,885,500.0,0.0,500,500,0.9697002080726921,0.15246777882742685,1.0,0.0037416872854013376,484.85010403634607,2.144848811424271,486.63332562158496,480.6525093697174,484.85010403634607,2.144848811424271,486.63332562158496,480.6525093697174,0.18121739,0.57045627,0.99946254,-0.9992376,5,484.85010403634607,0.02759163302835077,66.0663422390353,66.7605131319724,0.023199000977911055,0.012835926958359778,14.705090404953808,147.59557233692612,26700.966105603264,176
448300,0.13636672,0.17149583,-54.552425,60.649334,17.762054,77.635765,2.8618236,60.720837,17.74761,77.936874,2.4820628,60.59979,17.707865,77.57612,2.721259,6.286378,6.3950753,30.533386,-5.294323,-0.04333921,1.3522193,4.1412973,-4.7152176,-1.0354564,0.45698863,0.097773254,-2.6922927,0.006929314229637384,-3.5477118492126465,448300,897,500.0,0.0,500,500,0.9721492951021339,0.1461622473100242,1.0,0.002425468344416734,486.07464755106696,0.29113890231692735,486.3102050162891,485.5264992744886,-0.119721375,0.61421674,0.99982613,-0.9999795,5,486.07464755106696,445000,890,500.0,0.0,500,500,0.9704933252578961,0.1491725401341672,1.0,0.00330770822678195,485.24666262894806,1.5428040138363355,486.8686440221818,482.69088099851103,485.24666262894806,1.5428040138363355,486.8686440221818,482.69088099851103,-0.07768469,0.59358066,0.99877614,-0.99974227,5,485.24666262894806,0.02772933605592698,71.04572851303965,71.08954519894905,0.017365774023346603,0.01213946403004229,14.95754258998204,157.15005087608006,26858.120423470275,177
450800,0.22627507,0.16316235,-54.300934,60.267826,19.423576,81.50781,0.47194695,60.21717,19.288507,81.378525,0.42606834,60.209778,19.230042,81.62816,0.42080295,6.092055,5.5425296,25.805012,-4.0137367,0.034435283,1.3901552,4.364169,-4.7814703,-0.9686364,0.47528005,0.06701779,-2.7467134,0.007100104819983244,-4.491729736328125,450800,902,500.0,0.0,500,500,0.9713907992981269,0.14894757662547245,1.0,0.0025102635828593593,485.69539964906346,0.7007583477109316,486.551188781575,484.59335403707047,0.014047576,0.59711933,0.9993338,-0.9998958,5,485.69539964906346,447500,895,500.0,0.0,500,500,0.9692037512067276,0.15337013189478904,1.0,0.003516018175651561,484.6018756033638,2.8518846573213557,486.4487278876935,478.9455147370005,484.6018756033638,2.8518846573213557,486.4487278876935,478.9455147370005,-0.039101213,0.5743982,0.99873424,-0.99820584,5,484.6018756033638,0.02721039194148034,58.07838379300665,71.84881421900354,0.022953400970436633,0.012105923029594123,14.78054053708911,144.77000826504081,27002.893421847373,178
453300,0.19701387,0.2391876,-54.520977,60.848434,17.847317,88.60609,10.2057705,60.898354,17.825424,88.59379,9.807841,60.67339,17.841211,88.36763,9.1677685,6.5676727,5.3839684,21.88277,-6.1312385,0.22761858,1.3536997,4.017828,-3.6173556,-1.1295054,0.4486376,-0.03161502,-2.824588,0.006583293899893761,-2.1717514991760254,453300,907,500.0,0.0,500,500,0.9711859470000327,0.1490120656934908,1.0,0.0045420475160903055,485.59297350001634,0.2659407112474826,485.9213912491002,485.35308027824453,0.074325435,0.59622586,0.9998645,-0.9994377,5,485.59297350001634,450000,900,500.0,0.0,500,500,0.9694093072975059,0.1510244225752874,1.0,0.0034510863434276144,484.704653648753,1.0433617130939952,485.88989721084346,483.5539960985202,484.704653648753,1.0433617130939952,485.88989721084346,483.5539960985202,0.07024264,0.60060173,0.9991266,-0.99855894,5,484.704653648753,0.02729705604724586,69.73103604197968,67.74190296197776,0.02295504801440984,0.012470364919863641,14.475379862007685,152.01104133494664,27154.90858530451,179
455800,0.24867058,0.37815315,-51.00345,58.36274,19.093203,80.84574,4.887618,58.461098,19.116938,80.85256,4.9034123,58.317123,19.150848,80.911285,4.839794,7.737125,5.8830876,25.615421,-4.3184824,0.043725442,1.4868816,4.841814,-4.385171,-1.0689291,0.45458448,0.16528177,-3.3193665,0.0065504335798323154,3.706942558288574,455800,912,500.0,0.0,500,500,0.9677851733636679,0.15600212517961548,1.0,0.002691994814171153,483.8925866818339,2.2153340935512094,485.92270418858004,479.84336710580635,-0.045100424,0.61925787,0.9996774,-0.99984807,5,483.8925866818339,452500,905,500.0,0.0,500,500,0.9722785611641198,0.14746122815187682,1.0,0.0028696401216582483,486.13928058205994,0.4576000809364783,486.52874867799835,485.30443422407546,486.13928058205994,0.4576000809364783,486.52874867799835,485.30443422407546,-0.06041963,0.6105289,0.9989875,-0.9989132,5,486.13928058205994,0.02766948495991528,70.8927886710735,64.90784551110119,0.016050158999860287,0.008574869018048048,14.060696045984514,149.91362474113703,27304.826417698758,180
458300,0.16523847,0.3171767,-57.6928,63.486492,17.73382,85.935326,0.645737,63.644405,17.79854,87.161995,0.7069454,63.515015,17.77448,86.513985,0.49345508,5.9588985,5.5554957,21.68791,-3.5126085,-0.015918404,1.2973356,3.7129831,-3.8434553,-1.05874,0.44107094,-0.13111633,-2.8019216,0.007013586349785328,-5.163248538970947,458300,917,500.0,0.0,500,500,0.9699029010860242,0.15187144414681172,1.0,0.002760446779012329,484.9514505430122,0.7280181770592675,485.8576538965311,484.09131061047646,0.022199359,0.63977075,0.9996715,-0.99948984,5,484.9514505430122,455000,910,500.0,0.0,500,500,0.9705205342071549,0.15101777830660268,1.0,0.0035682204916451825,485.26026710357746,0.48321695384649843,485.83359737424473,484.51333289153115,485.26026710357746,0.48321695384649843,485.83359737424473,484.51333289153115,-0.046123285,0.5839563,0.99944293,-0.99924195,5,485.26026710357746,0.027440364006906748,57.30946952407248,68.57445565401576,0.023082539904862642,0.012764787999913096,14.229975151945837,140.17718802194577,27445.00784500246,181
460800,0.23602742,0.14736521,-55.236526,61.463326,18.139591,80.43914,2.6457262,61.363186,18.096216,80.30637,2.6035035,61.377335,18.136547,80.1356,2.705898,6.3661327,6.4527082,22.39734,-9.063797,0.03835022,1.3884659,5.045641,-3.9513788,-1.0240507,0.4638035,-0.011647731,-2.954559,0.006878019776195288,-3.1562840938568115,460800,922,500.0,0.0,500,500,0.9692742275977804,0.15466051513257892,1.0,0.002794337281657708,484.6371137988902,1.2528359845628914,485.68786081831706,482.18428619096375,0.007811683,0.5678834,0.9997089,-0.99991876,5,484.6371137988902,457500,915,500.0,0.0,500,500,0.9711813541651311,0.15001602561135155,1.0,0.002181726416458393,485.59067708256555,0.581061683953195,486.4764730216575,484.77450829154816,485.59067708256555,0.581061683953195,486.4764730216575,484.77450829154816,0.094418354,0.60241127,0.9991979,-0.9990831,5,485.59067708256555,0.0277340350439772,69.03681998793036,72.26965958799701,0.023304446949623525,0.01250583806540817,14.269546972005628,155.639570867992,27600.651867620647,182
463300,0.3705002,0.44020227,-53.62136,60.481087,18.390766,80.41843,5.04054,60.466366,18.489494,80.367645,5.581751,60.531647,18.506207,80.72938,4.132661,7.0823765,6.394731,25.660643,-2.6604714,0.13077606,1.4466621,5.3382397,-5.348586,-1.0407584,0.47962368,0.6516485,-2.9423258,0.007222956046462059,0.40615856647491455,463300,927,500.0,0.0,500,500,0.9703701701225181,0.15155785439476782,1.0,0.00377646689218922,485.1850850612592,0.29736617196108994,485.4534797282576,484.6552901490532,0.21885234,0.56383955,0.99983495,-0.9999842,5,485.1850850612592,460000,920,500.0,0.0,500,500,0.9704062771820094,0.15214950865231014,1.0,0.003742385917142879,485.2031385910047,0.45209337114175646,485.89281764829525,484.64116343196235,485.2031385910047,0.45209337114175646,485.89281764829525,484.64116343196235,0.17230193,0.5447556,0.9989268,-0.9995944,5,485.2031385910047,0.027407672023400664,66.99968958401587,71.904238963034,0.0231537640793249,0.012627076939679682,14.825050699990243,153.79216776008252,27754.44844163384,183
