replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
1000000,0.039354052,0.23304142,-114.69335,120.85594,4.6979527,134.91867,99.19728,120.850426,4.753558,134.7005,98.88647,120.84189,4.5938506,134.45918,99.664314,6.3021107,5.1586404,37.22422,-2.502959,-0.17242864,1.5576781,3.7016664,-7.7573757,-0.7065686,0.22116384,0.2205387,-1.854794,0.004029488656669855,-3.84834623336792,1645800,3292,500.0,0.0,500,500,0.8175459032228131,0.375769075311299,1.0,0.0034459223383759836,408.77295161140665,97.7180380579894,487.4325794730952,264.3158676610434,0.06036123,0.7419635,0.9999997,-0.99999994,5,408.77295161140665,1642500,3285,500.0,0.0,500,500,0.9676166678461983,0.15837411967189555,1.0,0.0038262960808314625,483.80833392309916,6.99980677784206,488.0605527910448,469.8868045693844,483.80833392309916,6.99980677784206,488.0605527910448,469.8868045693844,0.058367565,0.49894455,0.9999975,-1.0,5,483.80833392309916,0.02528442000038922,55.0247954740189,62.64819142210763,0.023076903889887035,0.012407544068992138,12.14894242095761,129.8826981850434,85738.59370731341,656
1000000,0.38761145,0.49274248,-112.73484,120.086174,5.735035,129.38728,88.50344,119.98408,5.8319254,129.59668,86.22522,120.05536,5.899376,129.42404,85.7389,7.433739,5.557379,25.790274,-2.1590009,-0.1686976,1.5716903,4.4386873,-3.8834603,-0.74986184,0.24294204,0.09666312,-2.250515,0.003931345883756876,2.402601718902588,1648300,3297,500.0,0.0,500,500,0.5542803000458472,0.473873061150772,1.0,0.0009909322549867745,277.14015002292354,58.73073985398091,379.44622450606516,225.41999087052454,-0.062424436,0.7387089,1.0,-1.0,5,277.14015002292354,1645000,3290,500.0,0.0,500,500,0.9719710129910207,0.1477779383361262,1.0,0.003001500078065991,485.9855064955103,1.2005523653871482,487.0590975627434,483.6566895674865,485.9855064955103,1.2005523653871482,487.0590975627434,483.6566895674865,-0.017836008,0.55208987,0.9994446,-0.99847084,5,485.9855064955103,0.013013993971981108,39.245023848023266,48.664445244008675,0.015078857075423002,0.008081223000772297,13.023007669020444,100.96865083510056,85839.56585859845,657
1000000,0.213879,0.1745405,-113.51692,120.50551,4.3061953,128.7432,101.03951,120.5211,4.248047,129.29189,101.283104,120.73372,4.2786727,129.53474,100.96492,7.1052966,5.2775445,32.773026,-3.4721406,0.0077973767,1.5882165,6.680353,-4.920024,-0.74645317,0.28638288,-0.105330646,-2.7992785,0.004121909383684397,0.5782138705253601,1650800,3302,500.0,0.0,500,500,0.5810786788014977,0.4848125310073848,1.0,0.0017394450359356753,290.5393394007489,68.23196755109673,413.93257808630125,219.0395093475777,-0.096294634,0.7699916,0.99999994,-1.0,5,290.5393394007489,1647500,3295,500.0,0.0,500,500,0.6705101282233632,0.46185052868882903,1.0,0.0030369876713800285,335.25506411168175,125.69527814822713,486.7744554676997,197.12156241943163,335.25506411168175,125.69527814822713,486.7744554676997,197.12156241943163,-0.13961402,0.73750234,0.9999997,-0.9999995,5,335.25506411168175,0.025478403083980083,64.16748375003226,62.11076381604653,0.022943270043469965,0.012675930978730321,14.433444701950066,140.77278987213504,85980.34254344285,658
1000000,0.16946764,0.09845917,-111.803024,119.7908,5.675287,127.55718,82.070435,119.78133,5.507207,127.62877,85.56182,119.83817,5.598088,127.66197,84.62877,8.148539,5.9529076,37.211567,-3.2631598,-0.060815092,1.6699045,4.9096975,-7.6231375,-0.74948615,0.28759623,0.25926155,-2.3042307,0.003810388734564185,6.398329257965088,1653300,3307,500.0,0.0,500,500,0.8758683071671883,0.3195653201509394,1.0,0.002867651999107659,437.93415358359414,97.1026263366887,486.6669253486491,243.72906051876157,0.01155506,0.7471344,1.0,-1.0,5,437.93415358359414,1650000,3300,500.0,0.0,500,500,0.6709764096347012,0.46261200355040655,1.0,0.0032734943377147846,335.48820481735044,128.0599865143237,486.4916685162448,171.88374264861798,335.48820481735044,128.0599865143237,486.4916685162448,171.88374264861798,0.07189517,0.71766156,1.0,-0.9999991,5,335.48820481735044,0.025156861054711044,61.158592025982216,60.69135275995359,0.022959805093705654,0.012391555937938392,13.96437500603497,135.87482801405713,86116.22181770182,659
1000000,0.09538534,0.121874146,-113.37849,119.69917,6.57293,131.85687,80.015755,119.780014,6.497747,132.48409,82.11199,119.8472,6.4727936,132.09099,81.07328,6.4508915,5.687721,33.50852,-3.885307,-0.124069825,1.5380774,4.0690556,-5.6548586,-0.7294604,0.29788736,0.46835303,-2.5009117,0.003968424629420042,-3.035818576812744,1655800,3312,500.0,0.0,500,500,0.45359565631602944,0.4884174238030827,1.0,0.002781589554294114,226.79782815801474,85.29667222679456,344.9723674004247,153.4410778256115,0.061134007,0.7738395,1.0,-1.0,5,226.79782815801474,1652500,3305,500.0,0.0,500,500,0.4397676980062649,0.4879322845983984,1.0,0.0027675125370037216,219.8838490031325,48.79783889166873,317.25114316098313,190.63872122251675,219.8838490031325,48.79783889166873,317.25114316098313,190.63872122251675,0.07804648,0.7577968,1.0,-1.0,5,219.8838490031325,0.025922060012817383,64.5098011259688,65.42574952496216,0.02299174794461578,0.012728914036415517,14.62373515299987,144.62092852592468,86260.84712691687,660
1000000,0.058703862,0.1627247,-114.09577,120.17938,5.2048354,128.12762,92.64255,120.29284,5.0773697,128.04814,94.77259,120.107834,5.262135,127.92386,91.806595,6.248101,5.5385194,29.395584,-6.884055,-0.12621401,1.4844462,5.8766932,-4.2210383,-0.732279,0.2572824,0.026008487,-2.427132,0.0037902758922427893,-4.19118595123291,1658300,3317,500.0,0.0,500,500,0.6670781882231346,0.46480599825527513,1.0,0.002972947305288291,333.5390941115672,114.43883246268169,486.0297196982499,185.90047790539336,-0.06625022,0.6736724,1.0,-1.0,5,333.5390941115672,1655000,3310,500.0,0.0,500,500,0.49069513823324734,0.49255192171975604,1.0,0.0031212599877276626,245.34756911662367,147.80279646982675,486.7828158818023,112.96331389112967,245.34756911662367,147.80279646982675,486.7828158818023,112.96331389112967,-0.043263488,0.66468745,0.9999845,-0.99999964,5,245.34756911662367,0.020545114995911717,60.858238414046355,57.61723392701242,0.02310301992110908,0.012452036957256496,12.992406225996092,131.52397873892915,86392.37560415978,661
1000000,0.109697476,0.07789999,-113.177605,119.65343,7.040175,128.44226,73.608505,119.60431,7.1007824,128.72586,73.11206,119.644424,7.1029267,128.45284,73.125694,6.598217,5.737498,29.163319,-5.9673853,-0.23653054,1.5047457,4.0052924,-4.9723997,-0.71573544,0.26304528,0.14979064,-2.428394,0.0037958757020533085,-2.23940372467041,1660800,3322,500.0,0.0,500,500,0.9597291193576996,0.18392581206704842,1.0,0.003434407934448827,479.8645596788497,12.718346997922968,486.5030258099713,454.4338567302072,-0.044125464,0.6795941,0.99999857,-1.0,5,479.8645596788497,1657500,3315,500.0,0.0,500,500,0.6162886391816541,0.47946464233889513,1.0,0.0032594316172839,308.144319590827,163.44705384196547,485.46562329731853,115.2132350859856,308.144319590827,163.44705384196547,485.46562329731853,115.2132350859856,-0.026872365,0.74392587,0.99999875,-1.0,5,308.144319590827,0.026051794062368572,55.2586887300713,63.18016930797603,0.02295476500876248,0.01636776397936046,14.530722778989002,133.03495514008682,86525.41485527204,662
1000000,0.09548034,0.11963725,-113.82987,119.97131,6.611066,129.55252,64.84883,120.08215,6.6659746,129.79507,64.45584,120.087524,6.610905,129.05421,65.01234,6.3061295,5.0467477,23.725286,-4.8217797,-0.19782524,1.5245551,4.670754,-6.4841366,-0.7532425,0.28752258,0.13258266,-2.5253944,0.004067792557179928,-3.8193697929382324,1663300,3327,500.0,0.0,500,500,0.8657563316547916,0.33217544536725085,1.0,0.003383544319182116,432.8781658273958,106.80103837615778,487.39366651102387,219.28630786372645,-0.10422243,0.71117485,1.0,-0.9999991,5,432.8781658273958,1660000,3320,500.0,0.0,500,500,0.726080470465494,0.4395703393883188,1.0,0.0031391132895481786,363.040235232747,151.57140850580984,487.1868651400533,177.35195435667623,363.040235232747,151.57140850580984,487.1868651400533,177.35195435667623,-0.10028876,0.6811971,0.9999991,-0.9999617,5,363.040235232747,0.025893792044371367,60.46619486808777,60.3332109679468,0.023009572993032634,0.012797030038200319,14.794092744006775,135.65519897511695,86661.07432503416,663
1000000,0.10982314,0.11244228,-114.38817,120.43611,5.512221,129.96568,75.731155,120.495285,5.7254267,130.13516,72.41331,120.49161,5.613024,130.97534,74.92372,6.217688,4.4105906,26.259375,-6.3622007,-0.29901186,1.48303,4.425781,-4.7534204,-0.71952695,0.27043623,0.23477423,-2.5831804,0.003919755108654499,-4.3353590965271,1665800,3332,500.0,0.0,500,500,0.6990337733684435,0.44916056470366483,1.0,0.0030713839948123853,349.51688668422173,142.92523997283547,487.540259445477,118.65687988280203,-0.019478528,0.7478295,0.9999978,-0.99999994,5,349.51688668422173,1662500,3325,500.0,0.0,500,500,0.6040000155030609,0.4819051069524634,1.0,0.00212427164228349,302.00000775153046,152.5647181265802,487.22921254691244,139.26335072118516,302.00000775153046,152.5647181265802,487.22921254691244,139.26335072118516,-0.052564636,0.7002636,0.99999744,-0.99999785,5,302.00000775153046,0.025447577005252242,54.70830137503799,61.74363597505726,0.016767114982940257,0.010203020996414125,14.571160461055115,131.07551552413497,86792.15331740829,664
1000000,0.09804249,0.11872758,-112.5446,119.86118,6.183947,128.70134,80.06039,119.93043,6.0164843,129.20041,80.085625,119.973564,6.1127944,129.26521,80.835434,7.5101447,5.8581185,31.365147,-2.1387925,-0.011594711,1.6153783,8.790834,-4.8561997,-0.7311993,0.28430206,0.0070933104,-2.7480865,0.003956802189350128,2.822652578353882,1668300,3337,500.0,0.0,500,500,0.9745017517097403,0.14189697496138032,1.0,0.003950191948791873,487.2508758548702,0.6406386330814227,488.01542781838634,486.4486412010897,-0.042259857,0.6901769,1.0,-0.99999994,5,487.2508758548702,1665000,3330,500.0,0.0,500,500,0.8106200904825718,0.3762206453230046,1.0,0.0024345030145512007,405.3100452412858,112.08078293185496,487.2532651414245,196.54085323459762,405.3100452412858,112.08078293185496,487.2532651414245,196.54085323459762,-0.13949916,0.65085804,0.9999164,-0.99993795,5,405.3100452412858,0.025639700004830956,48.67829561501276,62.61632308294065,0.023189183906652033,0.012478159042075276,13.505094397929497,124.86102013883647,86917.01952964813,665
1000000,0.23478568,0.091033556,-113.27967,120.14285,6.8355455,129.25504,68.95836,119.98051,7.0801806,128.79778,67.52623,119.93186,7.112741,129.40195,66.67958,6.891419,5.308117,24.702633,-3.4466681,-0.19373424,1.5639324,7.5203347,-4.536563,-0.7191716,0.28443396,0.61661124,-2.1020217,0.0041786981746554375,-0.5947133302688599,1670800,3342,500.0,0.0,500,500,0.9739699748231362,0.14281757379568777,1.0,0.0037518260524236377,486.9849874115681,0.5611403686859194,487.3798086793542,485.89262119989223,-0.057558205,0.8508709,1.0,-1.0,5,486.9849874115681,1667500,3335,500.0,0.0,500,500,0.9733178981412323,0.14468120477254184,1.0,0.002826928751032828,486.65894907061613,0.6445170041418375,487.44947898690566,485.77716746179954,486.65894907061613,0.6445170041418375,487.44947898690566,485.77716746179954,0.0136689665,0.83532274,0.9999967,-0.99999976,5,486.65894907061613,0.019716326030902565,68.61901268106885,64.39557470206637,0.023011022014543414,0.012859647977165878,14.801445404998958,147.8716197841568,87064.89553253422,666
1000000,0.099057704,0.059768956,-112.87816,118.96591,5.4637485,128.71913,90.13075,119.12347,5.4832387,128.83969,90.46367,119.13782,5.5031805,129.02432,91.145874,6.284895,5.4892917,29.12149,-6.201646,-0.15186861,1.5268054,4.486952,-4.1271,-0.73481846,0.29876602,0.09197736,-2.5525954,0.003855578601360321,-3.974771499633789,1673300,3347,500.0,0.0,500,500,0.9471612845029246,0.21174103527663563,1.0,0.0033015490060062684,473.58064225146245,26.500521769465504,487.35078967867963,420.6025565569144,-0.16194342,0.7262228,0.9999964,-0.9999992,5,473.58064225146245,1670000,3340,500.0,0.0,500,500,0.9635021914800734,0.16918689405439782,1.0,0.0028101663787417934,481.7510957400367,9.72485118142403,487.3703067099447,462.366655273976,481.7510957400367,9.72485118142403,487.3703067099447,462.366655273976,-0.1268702,0.6994954,0.99994135,-0.99999547,5,481.7510957400367,0.02580698998644948,64.38098902301863,59.69890092103742,0.012523451005108654,0.011153214029036462,14.84893058706075,138.9783041861374,87203.87642986537,667
1000000,0.15371579,0.18054435,-113.214775,119.67994,7.079051,127.90521,75.02669,119.57349,7.199451,128.88835,73.733864,119.59084,6.9663696,128.73796,74.83344,6.577183,5.1828184,26.465727,-4.415484,-0.24482785,1.5562167,4.685125,-4.4759855,-0.6901975,0.2811698,0.48247278,-2.0967302,0.004180118907243013,-2.315993309020996,1675800,3352,500.0,0.0,500,500,0.8481680747724717,0.34822685173905255,1.0,0.002588424971424616,424.0840373862358,123.77286134476397,486.61801368962983,176.5393600697246,0.02318873,0.6848517,0.99999994,-0.999998,5,424.0840373862358,1672500,3345,500.0,0.0,500,500,0.973367133965721,0.14370919205882518,1.0,0.0031954669907449133,486.6835669828605,0.38112833039080457,487.34353335446167,486.1559892917252,486.6835669828605,0.38112833039080457,487.34353335446167,486.1559892917252,0.069009595,0.6338618,0.9999171,-0.9995246,5,486.6835669828605,0.02091828698758036,45.22126642707735,43.586667716968805,0.017387519008480012,0.011045514955185354,13.714532437967137,102.57181790296454,87306.45085742138,668
1000000,0.1268999,0.09929833,-111.222534,118.6597,8.6525755,127.22765,67.21387,118.57966,8.770087,127.22743,66.92786,118.604095,8.675279,127.1635,68.228485,7.5798774,6.4557776,40.37068,-5.228181,-0.10162669,1.6607953,4.7977614,-7.499859,-0.7099928,0.31821835,0.46449524,-2.2334943,0.004326585680246353,3.156298875808716,1678300,3357,500.0,0.0,500,500,0.8374957600275574,0.35889261744060746,1.0,0.002817395985193763,418.74788001377885,102.11787381788606,486.7715122114503,223.266010635388,-0.005019695,0.74132055,1.0,-1.0,5,418.74788001377885,1675000,3350,500.0,0.0,500,500,0.9443839795917189,0.215649201729088,1.0,0.0024928737021850137,472.19198979585934,17.46566661981157,486.7725619496613,442.8028420972681,472.19198979585934,17.46566661981157,486.7725619496613,442.8028420972681,-0.062370893,0.7757555,0.99999976,-0.99999964,5,472.19198979585934,0.012830302934162319,66.94856682000682,63.40652225597296,0.01290206704288721,0.007111840997822583,9.07380075904075,139.4617340459954,87445.91514593828,669
1000000,0.041536152,0.23238945,-113.582214,119.75163,6.781073,127.21979,68.96062,119.90427,6.719239,127.50948,69.441895,119.67083,6.831442,126.99305,68.80601,6.35592,5.0146885,30.358568,-3.0128663,-0.13007195,1.5239707,5.239463,-3.8101182,-0.66980565,0.2668386,-0.015202701,-2.5468462,0.004196539521217346,-3.5250487327575684,1680800,3362,500.0,0.0,500,500,0.9737600140165529,0.14318302545585437,1.0,0.0035554895700914716,486.88000700827644,0.6509430983408694,487.50434572935137,485.6567435757628,-0.08482435,0.7750331,0.9999969,-0.9999987,5,486.88000700827644,1677500,3355,500.0,0.0,500,500,0.9726130351245028,0.14571727529093462,1.0,0.0024559317744003465,486.30651756225143,0.7863031107530152,487.32538986202076,485.100942728242,486.30651756225143,0.7863031107530152,487.32538986202076,485.100942728242,-0.18286045,0.74946,0.9995057,-0.99972767,5,486.30651756225143,0.026071820058859885,69.96984752104618,68.8125814300729,0.02330669795628637,0.012739469995722175,14.99737042794004,153.84191736706998,87599.76154115144,670
1000000,0.14279163,0.11446549,-111.05971,117.96655,9.218718,129.56866,76.40344,118.05697,9.295702,129.91336,76.26647,118.08484,9.291646,129.28098,76.13474,7.0985813,5.4711018,26.352875,-0.83214,-0.26866883,1.5604962,5.1263876,-4.767432,-0.7325465,0.29574862,-0.001997035,-2.262701,0.004138156305998564,0.5409610271453857,1683300,3367,500.0,0.0,500,500,0.9721805630900874,0.1486878059391063,1.0,0.002623544835117039,486.0902815450436,0.6235179164839418,487.0105982344936,485.44170932457723,0.07814162,0.609703,0.9999076,-0.9999998,5,486.0902815450436,1680000,3360,500.0,0.0,500,500,0.9720298183446514,0.14979379491468922,1.0,0.0027481852427882233,486.0149091723257,0.6252711949833618,486.493753806241,484.81730591760373,486.0149091723257,0.6252711949833618,486.493753806241,484.81730591760373,0.050269205,0.5515345,0.9999616,-0.9999798,5,486.0149091723257,0.025420380057767034,47.921575673040934,54.79307511996012,0.023012766032479703,0.012542877928353846,14.040258474997245,116.8158852920169,87716.58194182056,671
1000000,0.15338016,0.27452746,-112.272766,118.785614,6.326561,127.14637,86.84444,118.77286,6.4062676,127.31675,84.623604,118.757805,6.258868,127.10769,88.70876,6.6502943,5.815035,34.07852,-5.5097423,-0.1275029,1.5660539,5.879256,-6.526335,-0.74133384,0.34197137,0.6264426,-2.3885815,0.004353234078735113,-1.9010928869247437,1685800,3372,500.0,0.0,500,500,0.510827431022018,0.49189782449634445,1.0,0.0013667765743691504,255.41371551100912,126.94798158606163,486.1443768520263,115.38385033445927,-0.045414515,0.6869723,1.0,-1.0,5,255.41371551100912,1682500,3365,500.0,0.0,500,500,0.9727453393705713,0.1456834037117635,1.0,0.0027058054612575403,486.37266968528564,0.49182428235263675,487.09929872001624,485.82031031807503,486.37266968528564,0.49182428235263675,487.09929872001624,485.82031031807503,-0.0760754,0.593418,1.0,-0.9999273,5,486.37266968528564,0.025812067091464996,62.65683650795836,63.68903757596854,0.023384600994177163,0.012443737010471523,14.826242140959948,141.23375662998296,87857.82008218067,672
1000000,0.1531568,0.17005906,-111.98187,119.03687,5.9067554,127.19491,96.72688,118.81601,5.9820633,127.028595,95.96833,118.991356,5.9513764,127.063446,97.54841,7.087487,4.967097,33.2685,-5.23376,-0.3365569,1.5443043,3.9691298,-4.579157,-0.7215354,0.28622487,0.15563214,-2.371749,0.004144224338233471,0.47995710372924805,1688300,3377,500.0,0.0,500,500,0.8589103891567814,0.3390995829002941,1.0,0.0010980612418308982,429.45519457839066,112.40204751567026,486.2183722309779,204.652346442732,-0.1510973,0.6928077,0.9999931,-0.9999974,5,429.45519457839066,1685000,3370,500.0,0.0,500,500,0.8926573278861637,0.2998321771134496,1.0,0.0018483726623085702,446.3286639430818,79.71273537295674,486.59822338738877,286.9049012795269,446.3286639430818,79.71273537295674,486.59822338738877,286.9049012795269,-0.06854636,0.59175974,0.9997469,-0.9998234,5,446.3286639430818,0.025257033994421363,63.22058634599671,58.80982973694336,0.022965480922721326,0.012710398994386196,12.25871417298913,134.35006316984072,87992.17428452242,673
1000000,0.20576459,0.17042875,-111.07075,118.515114,9.076503,128.84642,66.1358,118.53886,9.145436,128.79759,66.442894,118.49931,9.12638,128.81203,66.369675,7.6126556,6.4466004,30.142702,-3.0970607,-0.22510375,1.6416935,7.0738163,-7.4761353,-0.7288791,0.2964854,0.68118906,-2.5997007,0.0044717625714838505,3.314289093017578,1690800,3382,500.0,0.0,500,500,0.8585972305396228,0.3368657975483737,1.0,0.0028537422929286837,429.2986152698115,114.15070289088509,486.75365078673985,200.99763445899617,-0.012558937,0.54535687,0.99999803,-1.0,5,429.2986152698115,1687500,3375,500.0,0.0,500,500,0.9699994113456243,0.15262899671317395,1.0,0.002629505159317427,484.99970567281224,2.9009969482924474,487.1008285526756,479.3147690822733,484.99970567281224,2.9009969482924474,487.1008285526756,479.3147690822733,-0.0128137255,0.42147896,0.9996563,-0.99969757,5,484.99970567281224,0.01578973198775202,60.20567502407357,58.39383683295455,0.023137268028222024,0.012518043047748506,14.664599242038094,133.31555614212994,88125.49448210548,674
1000000,0.20434016,0.159989,-111.14417,118.71857,6.7350993,126.73134,77.12615,118.64515,6.8466115,126.634636,75.42784,118.658875,6.8606677,126.658714,76.4284,7.709608,6.003536,39.918427,-2.4049766,-0.123407535,1.6739448,5.8574877,-5.3823123,-0.67918724,0.29716954,0.29402292,-2.353158,0.004402119666337967,3.8502702713012695,1693300,3387,500.0,0.0,500,500,0.8452136462661108,0.34879921373108136,1.0,0.003229152821009225,422.6068231330554,110.67806225523258,486.77756325309053,202.9204935883952,-0.008872746,0.60110795,0.999999,-0.999998,5,422.6068231330554,1690000,3380,500.0,0.0,500,500,0.9667263626856424,0.16338087410395113,1.0,0.0022487796774524364,483.3631813428211,5.778110512546949,486.71565732759325,471.82501100993505,483.3631813428211,5.778110512546949,486.71565732759325,471.82501100993505,-0.05060366,0.5105686,0.99940336,-0.99959207,5,483.3631813428211,0.01648845709860325,57.03874327300582,58.71217626100406,0.012657604063861072,0.006953424075618386,9.043497240985744,124.83051626023371,88250.32734345784,675
