replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
1000000,1.1040254,1.0518545,-106.516685,111.01042,7.4605107,126.073296,92.276985,110.95767,7.2022753,127.63752,91.99379,111.28389,7.2848353,128.2911,92.8635,5.31579,3.7806537,17.824472,-7.564502,0.016995624,1.2738254,3.3736532,-3.4024591,-1.2088064,0.46583495,-0.2318659,-2.7713528,0.020754793658852577,-2.6511597633361816,1095800,3748,500.0,0.0,500,500,0.05880238588704423,0.19083945089640592,5.724099586067993,-0.30765920106501893,29.401192943522126,11.102956384038002,48.69178802206661,16.281974296136532,-0.015698595,0.4020565,0.9959987,-0.99107826,5,29.401192943522126,1060797,3312,500.0,0.0,500,500,0.0774753735560784,0.2334830044031587,5.741365337161055,-0.015256421239653354,38.73768677803918,18.802047047178558,65.14614880953582,19.30111898761443,38.73768677803918,18.802047047178558,65.14614880953582,19.30111898761443,-0.006649575,0.1532852,0.9797972,-0.9725175,5,38.73768677803918,0.026133518083952367,86.78480773000047,95.00765275303274,0.0234762339387089,0.012651570956222713,15.083742891903967,196.93846469791606,84876.20019829774,436
1000000,2.1851497,2.4245548,-105.18585,109.300896,9.285999,125.88438,78.7011,109.27319,9.390233,127.207405,78.05191,109.64211,8.958222,126.97141,79.6885,5.096822,3.8897321,18.893333,-4.6969266,0.103918605,1.2757237,4.3297777,-3.8871124,-1.1179061,0.45800793,0.023388475,-2.5713778,0.022442791610956192,-3.428358554840088,1098300,3753,500.0,0.0,500,500,0.021011059933260554,0.07474996233173062,2.897857653894844,-0.26243061012489727,10.505529966630277,1.317685092986598,12.537124030872736,9.20599128652165,-0.003048404,0.46306774,0.9905048,-0.99628085,5,10.505529966630277,1063297,3317,500.0,0.0,500,500,0.01647430620341062,0.22344243321286975,4.3258245149701935,-0.10719659736297464,8.237153101705308,14.883281654920173,35.682319813636795,-6.269220614774537,8.237153101705308,14.883281654920173,35.682319813636795,-6.269220614774537,-0.0934023,0.27540085,0.9772131,-0.97547305,5,8.237153101705308,0.01962100202217698,104.78670022892766,75.78419293509796,0.02304756292141974,0.012693067896179855,15.07417794095818,195.70043273782358,85071.90640766069,437
1000000,1.0095071,1.0623357,-105.293106,110.105896,8.789753,140.00273,87.459694,110.226685,8.692247,140.53706,88.226105,109.89256,8.627893,139.2228,87.09109,6.036893,4.0464616,17.632792,-2.9571314,0.19382662,1.3551474,4.7455163,-3.6662192,-1.1498795,0.46587437,0.14867318,-2.7691412,0.02096136286854744,0.1426011323928833,1100800,3758,500.0,0.0,500,500,-0.00747483786458227,0.3799542976533465,11.205334906270059,-0.2998815862447592,-3.7374189322911446,48.05234194805292,62.62657998763839,-51.628607077231294,-0.046386894,0.43310973,0.9994125,-0.9980171,5,-3.7374189322911446,1065797,3322,500.0,0.0,500,500,-0.011038763707268244,0.2855415223299114,7.114627167900981,-0.2649852465162994,-5.519381853634109,34.33077226769182,39.73279530197598,-42.78522586758006,-5.519381853634109,34.33077226769182,39.73279530197598,-42.78522586758006,-0.16445485,0.29576775,0.99598753,-0.97503215,5,-5.519381853634109,0.026186335016973317,107.87734127708245,79.93016392900608,0.01726680400315672,0.01141604594886303,10.315678732004017,198.17805312306155,85270.08753248758,438
1000000,24.596355,32.570667,-103.42685,108.094284,10.196243,138.79784,54.75421,107.88153,9.891895,132.82208,62.991257,107.65561,13.150949,138.53227,-0.28161082,5.6987977,3.9972897,16.106733,-3.3273728,0.20882483,1.3087676,4.4458003,-4.1923914,-1.1464734,0.48035875,0.49191308,-2.7273116,0.02272740565240383,-1.1395940780639648,1103300,3763,500.0,0.0,500,500,0.09941267051247286,0.5944826435200649,21.057633432295688,-0.22169833965981228,49.706335256236436,14.725397991985496,65.23992921496601,22.676775689434574,-0.020993508,0.4616135,0.9999273,-0.9993853,5,49.706335256236436,1068297,3327,500.0,0.0,500,500,0.10943272597714108,0.3513411107537402,11.23060558802729,-0.2116746380795706,54.71636298857053,13.177764725645256,65.46590523909764,30.085529442698387,54.71636298857053,13.177764725645256,65.46590523909764,30.085529442698387,-0.05426696,0.22977309,0.9987815,-0.99320847,5,54.71636298857053,0.02590636909008026,106.49983665894251,102.0034256890649,0.022949159028939903,0.012641579960472882,14.809804135002196,223.3745635910891,85493.46571790287,439
1000000,0.8007275,1.1942433,-101.81639,106.437454,14.854823,147.9872,13.545877,106.53403,14.31808,146.7721,17.13558,106.59057,14.663821,147.44296,14.557911,5.6648164,3.0759358,17.387138,-1.8496512,0.23349543,1.26276,4.3892593,-2.9741886,-1.1658841,0.48268342,-0.10770255,-2.9123235,0.022328687831759453,-1.2743384838104248,1105800,3768,500.0,0.0,500,500,0.03584135115551468,0.1801768711520351,7.0279872381792385,-0.16495580050691494,17.920675577757343,8.752402872979305,31.668373248097698,4.869977974026938,0.0128174415,0.4766724,0.9997468,-0.99970907,5,17.920675577757343,1070797,3332,500.0,0.0,500,500,0.03167197491255929,0.02739262227976839,0.10268085519684132,-0.2902329530832871,15.835987456279648,0.9452817079964695,17.041681854769667,14.514671939061584,15.835987456279648,0.9452817079964695,17.041681854769667,14.514671939061584,0.00728825,0.25878957,0.9999213,-0.99998665,5,15.835987456279648,0.017173139029182494,77.85389378201216,93.10047068400308,0.01517922489438206,0.007099052076227963,14.713076698011719,185.70689258002676,85679.17610554188,440
1000000,1.8749363,1.8909183,-103.09512,108.539474,7.71935,123.93882,90.95076,108.3235,7.822569,124.61605,91.35717,108.733406,7.607894,123.63293,91.26925,6.3053694,4.5527635,23.364351,-6.0009236,-0.006797639,1.3988894,3.2334318,-4.504306,-1.0924013,0.47433338,0.44613576,-2.905007,0.022698910906910896,1.156229019165039,1108300,3775,357.14285714285717,174.47752910694635,500,44,0.07651504927736814,0.6154881123593776,18.386966537771727,-0.3224356292759566,27.32680331334576,19.808817429125327,64.17114613149536,3.293699461554016,-0.02206536,0.44959277,0.99950606,-0.9999817,7,27.32680331334576,1073277,3338,413.3333333333333,167.99570100319698,500,41,0.1065514422741385,0.6420789838804271,11.279784613717862,-0.28765650588353703,44.041262806643914,18.692114718910048,77.98687495763387,18.63382652161787,44.041262806643914,18.692114718910048,77.98687495763387,18.63382652161787,-0.042641394,0.36517045,0.99891764,-0.999884,6,44.041262806643914,0.020151518983766437,80.79294712294359,89.9222182329977,0.02303872094489634,0.012698659091256559,14.586869961000048,185.35792421596125,85864.53808413295,441
1000000,0.88428545,0.93183947,-102.40024,106.99981,10.388918,128.60956,42.866207,107.04548,10.437554,126.969925,40.72016,107.2041,10.505651,128.11435,41.706814,5.73629,3.8437169,19.264767,-3.4945211,0.10240945,1.2871281,3.332337,-3.4504056,-1.2157704,0.45055065,-0.21758586,-2.7167475,0.020990092307329178,-1.018860101699829,1110800,3781,416.6666666666667,95.41779475315678,500,253,0.0790042770834982,0.5015230827993782,14.150675318041516,-0.32682282611770125,32.918448784790925,16.59483510076151,60.283991786930066,8.663340224400066,0.00035536804,0.5162299,0.99978924,-0.9999711,6,32.918448784790925,1075777,3343,500.0,0.0,500,500,0.040472479804778194,0.012993888655625282,0.06111806256724231,0.007951239295344126,20.236239902389094,4.97148864210698,28.188156764872634,13.772576109742428,20.236239902389094,4.97148864210698,28.188156764872634,13.772576109742428,-0.0043063923,0.1752302,0.98560506,-0.9514512,5,20.236239902389094,0.012906254967674613,95.42518554301932,80.00213333894499,0.01250448904465884,0.007062813965603709,9.09283252293244,184.5526249628747,86049.09375066275,442
1000000,2.1258242,3.3392975,-103.91171,108.610016,9.8117,137.91646,66.22651,108.86583,9.688195,140.18448,73.316124,108.63062,10.166333,138.49396,55.584637,5.768903,3.8270032,16.3302,-2.9236808,-0.0026891667,1.3586171,3.620719,-3.9021225,-1.1579005,0.4776983,-0.027832687,-2.888752,0.02115585468709469,-0.891079306602478,1113300,3788,357.14285714285717,177.62917116560442,500,95,0.025086097615574097,0.4656499506489845,22.503974007968413,-0.28161081385525205,8.959320576990757,10.239350637361051,33.920565959691054,2.9610956250542833,0.01874769,0.45295984,0.998681,-0.9966855,7,8.959320576990757,1078277,3348,500.0,0.0,500,500,0.015048802535460174,0.011895523071931839,0.07970313598692158,0.00463425292041459,7.52440126773009,3.7314810883874463,14.774147784965374,4.401485742281552,7.52440126773009,3.7314810883874463,14.774147784965374,4.401485742281552,0.0030990513,0.15787975,0.9898436,-0.9251924,5,7.52440126773009,0.026301875011995435,67.66742985893507,89.51095787808299,0.02292236895300448,0.012547960970550776,14.256977047072724,171.49713698902633,86220.59449330694,443
1000000,1.0127773,1.3332038,-101.90274,106.42495,8.699499,125.17685,73.511635,106.414185,8.881747,125.08877,71.49085,106.63556,8.68239,124.883064,73.875694,5.436284,3.9675126,19.137877,-3.621317,0.1531182,1.2915862,3.4305692,-3.524438,-1.1258974,0.4266958,-0.121123865,-2.8972974,0.022599346935749054,-2.136385917663574,1115800,3793,500.0,0.0,500,500,0.037368086214784504,0.404095977309567,7.143707300591101,-0.2505257102462187,18.684043107392263,34.357209222459375,75.15956387799571,-14.62181135835685,-0.10967769,0.47324517,0.9985549,-0.9983005,5,18.684043107392263,1080412,3353,427.0,146.0,500,135,0.03641319698355759,0.4516546073100964,11.391829275034766,-0.28161081385525205,15.548435111979083,25.959157515169668,56.44419946670117,-18.684977308084996,15.548435111979083,25.959157515169668,56.44419946670117,-18.684977308084996,-0.1458753,0.34355813,0.99492574,-0.9897857,5,15.548435111979083,0.025924819987267256,109.7023318700958,108.68304104707204,0.021237478009425104,0.01247677393257618,14.054562973906286,232.4995749630034,86453.09839893796,444
1000000,0.8536688,1.0330963,-103.99176,108.68211,9.897818,152.39311,79.86409,108.72577,9.794751,154.8925,80.781746,108.4785,9.898688,153.8578,79.34059,5.570528,4.913398,30.822212,-1.8596704,0.032245573,1.3733203,5.0887628,-5.8239427,-1.1228409,0.4711891,0.2744583,-3.0207283,0.021976564079523087,-1.639298439025879,1118300,3798,500.0,0.0,500,500,0.07063969667223657,0.35389013390996693,6.904977955855838,-0.3295562171521264,35.3198483361183,21.555825412705033,66.0139073961775,3.4130826870827105,-0.023197522,0.48861608,0.9990468,-0.999836,5,35.3198483361183,1082516,3358,420.8,117.19795220053975,500,198,0.05792916910848725,0.21758719368648052,8.410302211693692,-0.28161081385525205,24.37659436085143,22.770378515925895,62.09086832967913,1.5466800109547987,24.37659436085143,22.770378515925895,62.09086832967913,1.5466800109547987,-0.023568386,0.31472766,0.99860936,-0.99999046,5,24.37659436085143,0.025734963011927903,95.90530307602603,97.7160605470417,0.021150711923837662,0.012498934054747224,14.619557381025515,208.30030561308376,86661.40285053395,445
1000000,1.0611404,1.1355581,-103.53247,108.3631,9.454563,130.3687,78.544975,108.28635,9.377836,130.75334,81.56368,108.09923,9.293386,130.33171,79.64676,5.713588,4.3416567,23.688911,-4.8534102,-0.25284395,1.3762586,3.5539544,-4.364167,-1.0701903,0.46002132,0.21626422,-2.5610995,0.021952472627162933,-1.093820333480835,1120800,3804,416.6666666666667,83.97949485175269,500,321,0.045303349223973326,0.6237013527696164,11.216103151436581,-0.6943063985219426,18.876395509988885,17.416732707517323,44.72992840353718,-5.011055944994516,-0.055111274,0.5183117,0.99982977,-0.9998964,6,18.876395509988885,1085016,3363,500.0,0.0,500,500,0.0402648879957032,0.5472789320605862,18.30505606444166,-0.2688781622181012,20.132443997851603,20.25904416755266,54.58721150673955,-6.884328063662536,20.132443997851603,20.25904416755266,54.58721150673955,-6.884328063662536,-0.061731137,0.4207037,0.99741983,-0.9999141,5,20.132443997851603,0.025908428942784667,98.95647197391372,100.58202353701927,0.023039184976369143,0.012273823958821595,15.156982706976123,214.7566996557871,86876.16388123971,446
1000000,1.082729,1.3458164,-102.89461,107.911896,11.468173,173.23691,75.49921,108.04085,11.597072,175.68797,74.68866,107.96538,11.179231,170.01874,76.64048,6.0276403,4.26272,20.134375,-3.5826201,-0.022565536,1.4223052,5.1529856,-4.9308767,-1.1108679,0.5031974,0.7511078,-3.3209586,0.022788990288972855,0.10454612970352173,1123300,3810,416.6666666666667,137.0008110276075,500,129,0.08765563248950123,0.5603950482326034,15.543193115272167,-0.42773933555985216,36.52318020395886,7.149272250065054,45.83680991921725,26.191307454574076,-0.042431377,0.47346288,0.9999039,-0.99959165,6,36.52318020395886,1087516,3368,500.0,0.0,500,500,0.0760855859877766,0.3997086820143208,8.230891055254476,-0.32080147419847926,38.04279299388834,26.722351175847987,71.63214704933245,10.056815867730624,38.04279299388834,26.722351175847987,71.63214704933245,10.056815867730624,-0.066131584,0.3070606,0.9992478,-0.9941295,5,38.04279299388834,0.026202376000583172,99.61376073397696,88.25286803790368,0.023065338958986104,0.01265106094069779,15.00355980207678,202.9321073498577,87079.10020697454,447
1000000,8.082171,7.0231905,-102.61521,107.41409,14.692515,156.82195,23.288185,107.45639,14.760967,157.10841,21.643108,107.13124,16.253756,159.7127,-0.28161082,6.2670135,5.195818,31.049408,-6.332582,-0.05539826,1.4160371,3.8231144,-6.563656,-1.1456944,0.48795813,0.27927178,-3.0623477,0.020940963178873062,1.032172679901123,1125800,3815,500.0,0.0,500,500,0.07077630778082823,0.48234732998548757,12.648739956635326,-0.28696187495208453,35.38815389041411,21.626080076036533,77.19274906948073,15.823324798455776,-0.032493867,0.4564795,0.99951893,-0.99996513,5,35.38815389041411,1090016,3373,500.0,0.0,500,500,0.048468373812149045,0.050433624785819614,1.465026147062528,-0.16078460239101577,24.234186906074534,7.348041975427857,34.43163161889645,12.237301961169479,24.234186906074534,7.348041975427857,34.43163161889645,12.237301961169479,-0.006429636,0.23927276,0.99842966,-0.99895865,5,24.234186906074534,0.02549127792008221,93.46739584801253,97.17566228797659,0.022986751049757004,0.012529572006314993,14.44269728998188,205.14676302694716,87284.25135905563,448
1000000,1.4918442,1.3586823,-101.789024,106.35177,9.3569975,141.22299,81.28816,106.50557,9.2620535,138.71353,82.31148,106.36911,9.20558,138.92099,80.466,5.7274303,3.751994,16.068913,-1.3970187,-0.042667795,1.3607911,3.3608422,-3.7214215,-1.135387,0.4599388,-0.21606481,-2.9108655,0.021695205941796303,-1.0441043376922607,1128300,3830,166.66666666666666,204.19391654884228,500,14,0.032809350783219234,0.19672546507627295,5.707129281074853,-0.28161081385525205,5.468225130536537,10.479101118946797,38.04431448498811,0.02246037077211982,-0.029928016,0.5065623,0.9995417,-0.9999796,15,5.468225130536537,1092263,3381,280.875,221.99574179474703,500,15,0.04301552105561573,0.044391053503095634,1.5182018714435548,-0.28161081385525205,12.081984476496068,14.213163705889114,43.686950010905996,0.2274558228555314,12.081984476496068,14.213163705889114,43.686950010905996,0.2274558228555314,0.009322582,0.37720525,0.999355,-0.99978954,8,12.081984476496068,0.025582075002603233,92.17587557598017,99.31589348893613,0.022162490990012884,0.012584942043758929,15.113170978962444,206.66526955191512,87490.92078817857,449
1000000,0.9681071,1.2107775,-103.02938,107.87317,10.627813,153.74405,84.797356,107.84767,10.541396,152.13663,82.896065,107.67898,10.643575,153.1069,83.65154,5.935337,3.7294893,16.409607,-3.3831193,0.017619835,1.2962091,3.6420474,-4.0346556,-1.2049443,0.48897138,-0.15339214,-3.0064273,0.020297551527619362,-0.2519657611846924,1130800,3844,178.57142857142858,208.57294519996537,500,25,0.026247479724974095,0.029360226416929057,0.10830282716964447,-0.28161081385525205,4.687049950888231,8.023296012027895,29.74036196544279,0.09265253065238416,-0.010507584,0.49980345,0.9999862,-0.99997324,14,4.687049950888231,1094404,3390,237.88888888888889,234.4447077407684,500,25,0.042623935009277004,0.18718705267998592,4.174540387124251,-0.28161081385525205,10.13976053942912,12.069518430004733,29.058970010220666,0.10448149076127516,10.13976053942912,12.069518430004733,29.058970010220666,0.10448149076127516,0.00061805773,0.36853513,0.9989806,-0.99968123,9,10.13976053942912,0.025613283971324563,99.69114432600327,94.54155395401176,0.021612940006889403,0.012599662994034588,14.433081844006665,208.72560601099394,87699.65081490844,450
1000000,0.78572744,1.2385771,-102.32762,107.21654,12.435678,158.5839,82.12736,107.246765,12.492275,159.12476,82.6988,107.152245,12.292123,157.78943,82.676735,5.895902,3.97248,16.795334,-3.4154286,-0.05335362,1.3641346,5.306693,-3.7559998,-1.1602019,0.48790705,0.105609775,-3.1950212,0.02100682072341442,-0.4020577669143677,1133300,3862,138.88888888888889,195.286367757964,500,13,0.10414834936481006,0.38210396104419286,8.302589305854365,-0.28161081385525205,14.465048522890287,26.55907406900647,72.27660649738664,-0.16012726995963494,-0.022974657,0.44469264,0.9999958,-0.9998929,18,14.465048522890287,1096568,3411,103.04761904761905,165.45621667736822,500,13,0.0440948471198502,0.28655698200244767,7.136028621176581,-0.28161081385525205,4.543869007969322,9.191773605314154,35.558649984930625,-0.14004186703553378,4.543869007969322,9.191773605314154,35.558649984930625,-0.14004186703553378,-0.024297819,0.45906016,0.99986666,-0.99972945,21,4.543869007969322,0.02636309794615954,95.80932202900294,102.45256387197878,0.02206107508391142,0.01255797897465527,14.864711072063074,213.18757912504952,87912.84256170271,451
1000000,0.6167033,0.6721729,-100.645256,105.890335,11.223385,132.09422,75.04048,105.87719,11.113383,133.11522,74.51732,105.81329,11.058409,132.17706,75.3218,6.1686735,4.018782,18.538631,-2.018992,-0.18159862,1.4181033,3.889424,-4.0494137,-1.0500427,0.467382,0.6866044,-2.4652138,0.020527126267552376,0.6555299162864685,1135800,3868,416.6666666666667,137.44049217348172,500,127,0.02137389311059495,0.14328219490255914,2.8720803583568943,-0.28161081385525205,8.90578879608123,8.864543817916488,22.168850509642677,0.12191141890917384,-0.06091482,0.3842945,0.999805,-0.9987123,6,8.90578879608123,1099060,3417,415.3333333333333,144.14306165134076,500,107,0.03606855811448088,0.22667711761815348,2.9431828147070958,-0.28161081385525205,14.980474470214391,25.69215830061079,71.49803781731353,-0.1111712848603707,14.980474470214391,25.69215830061079,71.49803781731353,-0.1111712848603707,-0.065724775,0.33199912,0.9997923,-0.99532944,6,14.980474470214391,0.013130120001733303,97.76196015696041,76.09815739199985,0.022988170036114752,0.012571027036756277,12.70066788000986,186.60947474604473,88099.45640082366,452
1000000,1.4299564,2.1126878,-100.92513,106.04116,13.8303585,144.42479,23.690393,105.68267,14.2423,142.6724,14.467904,105.54646,13.785687,143.24525,23.250757,5.844227,3.997117,18.66877,-2.9016185,0.039664153,1.3482841,3.618344,-4.2402916,-1.1098922,0.46153188,0.30580604,-2.423276,0.020657110959291458,-0.6042952537536621,1138300,3874,416.6666666666667,120.80654875552989,500,204,0.009079453859836249,0.05144039672404639,1.5219987366165992,-0.28161081385525205,3.783105774931768,4.278570485438503,10.004944639958799,0.3241734109840126,-0.046611972,0.4580258,0.9999645,-0.99996024,6,3.783105774931768,1101560,3422,500.0,0.0,500,500,0.0031552299306148402,0.00408436264679947,0.03679848021690085,1.5288872488376126e-05,1.57761496530742,1.0561701905391248,3.6296976824625573,0.6745353584866373,1.57761496530742,1.0561701905391248,3.6296976824625573,0.6745353584866373,-0.041422542,0.36079267,0.9998701,-0.99999934,5,1.57761496530742,0.025803654920309782,89.30209651903715,94.60267318005208,0.023074642987921834,0.012667075032368302,14.701086845016107,198.66740191704594,88298.12807604659,453
1000000,1.1628591,1.0869823,-99.68625,103.77455,11.938717,135.13011,30.500801,103.765686,12.003334,136.76709,30.760124,103.94342,11.882196,139.99669,35.527714,4.981596,3.2630055,15.065632,-1.8544145,-0.100936204,1.24552,3.4638724,-5.1267877,-1.1918472,0.44973654,0.5225713,-2.6684353,0.01957274228334427,-4.005592346191406,1140800,3879,500.0,0.0,500,500,0.03981374465070449,0.07948276498787109,2.893413610630001,-0.16871553870923678,19.906872325352236,11.173888610799926,31.451186938863753,1.0349136085833326,-0.02467229,0.46167305,0.9993926,-0.99838567,5,19.906872325352236,1104060,3427,500.0,0.0,500,500,0.037116564477087284,0.1421060563387681,5.751023011342079,-0.15108353754911594,18.558282238543644,10.098638382739594,32.46910541106292,7.348213593481789,18.558282238543644,10.098638382739594,32.46910541106292,7.348213593481789,-0.02531298,0.3872257,0.99963105,-0.99804956,5,18.558282238543644,0.02550624404102564,95.71832225797698,97.00981236202642,0.023001330089755356,0.01228408608585596,14.557475198991597,207.34640147921164,88505.47882681596,454
